Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5579.5,1076.69
5580.5,984.581
5581.5,923.355
5582.5,560.273
5583.5,555.159
5584.5,481.77
5585.5,329.995
5586.5,86.9078
5587.5,-0.019089
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,9.15606
5599.5,185.568
5600.5,501.379
5601.5,772.826
5602.5,972.829
5603.5,1101.72
5604.5,1158.39
5605.5,1141.44
5606.5,1059.82
5607.5,896.447
5608.5,675.52
5609.5,388.526
5610.5,102.151
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,8.38009
5623.5,183.512
5624.5,500.8
5625.5,770.807
5626.5,974.583
5627.5,1097.47
5628.5,1157.96
5629.5,1139.11
5630.5,847.022
5631.5,896.388
5632.5,674.891
5633.5,272.476
5634.5,84.0281
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,10.1582
5647.5,183.49
5648.5,501.181
5649.5,764.09
5650.5,934.271
5651.5,1018.95
5652.5,1069.46
5653.5,1075.3
5654.5,1012.9
5655.5,867.346
5656.5,653.981
5657.5,372.924
5658.5,96.9243
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,10.1304
5671.5,184.083
5672.5,497.244
5673.5,765.069
5674.5,965.662
5675.5,1096.58
5676.5,1155.98
5677.5,1143.23
5678.5,1060.99
5679.5,894.427
5680.5,669.002
5681.5,378.563
5682.5,92.7008
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,8.38859
5695.5,145.037
5696.5,477.876
5697.5,726.648
5698.5,910.582
5699.5,1044.5
5700.5,1095.46
5701.5,1101.43
5702.5,1021.35
5703.5,874.962
5704.5,651.968
5705.5,363.042
5706.5,91.506
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,6.4902
5719.5,177.514
5720.5,477.687
5721.5,733.799
5722.5,910.808
5723.5,1019.19
5724.5,1090.68
5725.5,506.501
5726.5,708.494
5727.5,717.416
5728.5,221.635
5729.5,193.822
5730.5,88.2666
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,-0.019089
5743.5,22.6057
5744.5,101.047
5745.5,159.769
5746.5,653.118
5747.5,574.824
5748.5,305.34
5749.5,249.201
5750.5,208.263
5751.5,212.732
5752.5,376.967
5753.5,134.51
5754.5,68.0744
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,-0.019089
5767.5,101.777
5768.5,432.123
5769.5,344.395
5770.5,747.228
5771.5,631.19
5772.5,1105.13
5773.5,1089.48
5774.5,1007.95
5775.5,869.721
5776.5,648.559
5777.5,359.47
5778.5,76.9063
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,5.53902
5791.5,177.498
5792.5,501.935
5793.5,773.747
5794.5,972.689
5795.5,1099.25
5796.5,1153.19
5797.5,1136.95
5798.5,1037.76
5799.5,877.103
5800.5,326.846
5801.5,165.361
5802.5,9.59343
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,4.24576
5815.5,174.842
5816.5,491.121
5817.5,585.391
5818.5,970.663
5819.5,1108.37
5820.5,1167.5
5821.5,1148.35
5822.5,1054.73
5823.5,884.083
5824.5,651.826
5825.5,352.312
5826.5,74.1414
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,3.6334
5839.5,172.103
5840.5,486.756
5841.5,763.065
5842.5,970.516
5843.5,1107.56
5844.5,1180.69
5845.5,1154.1
5846.5,1068.06
5847.5,899.568
5848.5,661.92
5849.5,358.976
5850.5,72.2392
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,180.811
5864.5,513.541
5865.5,792.207
5866.5,996.189
5867.5,1128.42
5868.5,1180.25
5869.5,1161.13
5870.5,1065.01
5871.5,900.362
5872.5,664.261
5873.5,355.799
5874.5,70.1221
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,173.294
5888.5,486.468
5889.5,750.521
5890.5,939.631
5891.5,1079.52
5892.5,384.607
5893.5,1024.32
5894.5,675.569
5895.5,589.984
5896.5,496.532
5897.5,152.045
5898.5,37.561
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,28.9492
5912.5,75.222
5913.5,142.437
5914.5,298.775
5915.5,731.184
5916.5,1248.09
5917.5,1234.67
5918.5,1121.89
5919.5,932.646
5920.5,685.253
5921.5,364.004
5922.5,67.9309
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,195.768
5936.5,559.644
5937.5,854.765
5938.5,1071.68
5939.5,1206.19
5940.5,1248.09
5941.5,1228.57
5942.5,1121.62
5943.5,951.181
5944.5,709.621
5945.5,379.222
5946.5,64.3428
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,188.877
5960.5,546.969
5961.5,842.379
5962.5,1055.09
5963.5,1184.92
5964.5,1237.38
5965.5,1215.33
5966.5,1110.68
5967.5,936.358
5968.5,690.121
5969.5,362.95
5970.5,59.357
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,44.1436
5984.5,196.322
5985.5,141.33
5986.5,150.936
5987.5,286.951
5988.5,333.669
5989.5,535.106
5990.5,118.507
5991.5,270.674
5992.5,230.222
5993.5,66.5892
5994.5,3.95601
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,28.8707
6008.5,161.57
6009.5,625.348
6010.5,607.759
6011.5,714.014
6012.5,720.049
6013.5,456.939
6014.5,269.102
6015.5,886.794
6016.5,648.842
6017.5,333.734
6018.5,53.8923
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,134.272
6032.5,321.794
6033.5,822.502
6034.5,1030.12
6035.5,1156.07
6036.5,1189.3
6037.5,995.946
6038.5,665.441
6039.5,685.832
6040.5,493.974
6041.5,43.6931
6042.5,51.9048
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,146.428
6056.5,280.102
6057.5,790.718
6058.5,751.089
6059.5,797.245
6060.5,502.721
6061.5,552.728
6062.5,776.947
6063.5,102.514
6064.5,538.363
6065.5,327.329
6066.5,47.3593
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,176.051
6080.5,507.208
6081.5,766.839
6082.5,960.95
6083.5,1097.33
6084.5,1159.15
6085.5,1143.38
6086.5,1050.27
6087.5,882.468
6088.5,641.969
6089.5,323.875
6090.5,43.8555
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,128.787
6104.5,480.873
6105.5,784.053
6106.5,995.092
6107.5,1134.94
6108.5,1197.11
6109.5,1171.71
6110.5,1074.72
6111.5,895.84
6112.5,381.262
6113.5,227.616
6114.5,40.4022
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,104.982
6128.5,301.342
6129.5,346.153
6130.5,816.314
6131.5,932.316
6132.5,992.355
6133.5,676.077
6134.5,802.136
6135.5,229.871
6136.5,497.264
6137.5,58.0062
6138.5,34.4258
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,92.0345
6152.5,404.662
6153.5,621.718
6154.5,840.838
6155.5,969.473
6156.5,1011.69
6157.5,740.975
6158.5,720.521
6159.5,649.338
6160.5,194.162
6161.5,148.334
6162.5,20.0359
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,14.1291
6176.5,61.0099
6177.5,176.127
6178.5,163.3
6179.5,249.206
6180.5,198.266
6181.5,43.5862
6182.5,160.181
6183.5,94.139
6184.5,133.339
6185.5,294.374
6186.5,31.5141
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,131.054
6200.5,227.963
6201.5,201.842
6202.5,486.498
6203.5,943.213
6204.5,1227.43
6205.5,1190.84
6206.5,1084.08
6207.5,892.038
6208.5,631.901
6209.5,264.64
6210.5,26.9613
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,164.8
6224.5,508.229
6225.5,802.459
6226.5,1013.11
6227.5,1158.04
6228.5,1218.63
6229.5,1194.07
6230.5,1086.89
6231.5,897.846
6232.5,640.62
6233.5,300.835
6234.5,22.7507
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,172.336
6248.5,534.468
6249.5,840.679
6250.5,1058.34
6251.5,1200.97
6252.5,1248.09
6253.5,1217.77
6254.5,1096.29
6255.5,906.821
6256.5,646.337
6257.5,301.852
6258.5,22.1258
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,168.834
6272.5,517.044
6273.5,806.52
6274.5,1002.65
6275.5,1129.64
6276.5,1185.96
6277.5,1166.95
6278.5,1059.8
6279.5,883.55
6280.5,626.903
6281.5,289
6282.5,18.7061
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,169.154
6296.5,528.637
6297.5,824.964
6298.5,1036.33
6299.5,1171.55
6300.5,1220.54
6301.5,1198.34
6302.5,1095.57
6303.5,899.925
6304.5,637.478
6305.5,293.18
6306.5,16.8914
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,166.061
6320.5,527.488
6321.5,833
6322.5,1046.37
6323.5,1180.64
6324.5,1228.5
6325.5,1187.39
6326.5,1067.68
6327.5,881.099
6328.5,621.738
6329.5,280.52
6330.5,15.1191
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,94.7372
6344.5,296.028
6345.5,226.858
6346.5,487.03
6347.5,414.49
6348.5,769.092
6349.5,1144.39
6350.5,1035.99
6351.5,861.77
6352.5,614.24
6353.5,278.134
6354.5,13.9623
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,170.607
6368.5,538.828
6369.5,835.131
6370.5,1043.93
6371.5,1163.45
6372.5,1207
6373.5,1175.52
6374.5,1068.75
6375.5,876.949
6376.5,617.457
6377.5,225.447
6378.5,14.7023
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,163.18
6392.5,519.212
6393.5,801.74
6394.5,994.468
6395.5,1114.69
6396.5,1166.32
6397.5,1145.31
6398.5,907.437
6399.5,859.201
6400.5,603.867
6401.5,264.313
6402.5,11.6534
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,158.686
6416.5,517.004
6417.5,816.07
6418.5,1022.51
6419.5,1139.15
6420.5,1159.65
6421.5,1110.43
6422.5,983.856
6423.5,816.543
6424.5,579.56
6425.5,251.865
6426.5,7.25417
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,35.8449
6440.5,197.176
6441.5,346.403
6442.5,717.658
6443.5,934.174
6444.5,865.34
6445.5,829.422
6446.5,448.875
6447.5,356.547
6448.5,210.998
6449.5,104.835
6450.5,0.759612
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,151.378
6464.5,492.1
6465.5,778.182
6466.5,988.974
6467.5,1116.73
6468.5,1163.52
6469.5,1141.91
6470.5,1025.43
6471.5,833.194
6472.5,569.905
6473.5,235.334
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,147.603
6488.5,493.446
6489.5,781.316
6490.5,990.306
6491.5,1114.09
6492.5,1165.21
6493.5,1133.48
6494.5,1015.97
6495.5,836.215
6496.5,574.807
6497.5,238.883
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,153.189
6512.5,507.811
6513.5,808.574
6514.5,1027.33
6515.5,1173.77
6516.5,1226.35
6517.5,1191.42
6518.5,1072.62
6519.5,865.429
6520.5,589.608
6521.5,237.472
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,155.738
6536.5,521.848
6537.5,825.219
6538.5,1020.65
6539.5,1133.5
6540.5,1152.41
6541.5,1123.48
6542.5,1022.35
6543.5,848.419
6544.5,586.252
6545.5,236.995
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,153.34
6560.5,517.328
6561.5,822.456
6562.5,1037.98
6563.5,1168.63
6564.5,1221.66
6565.5,1181.83
6566.5,1058.16
6567.5,856.248
6568.5,585.375
6569.5,234.275
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,151.922
6584.5,515.153
6585.5,815.941
6586.5,1021.56
6587.5,1145.16
6588.5,1190.11
6589.5,1154.92
6590.5,1038.72
6591.5,847.823
6592.5,568.927
6593.5,218.675
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,137.346
6608.5,483.814
6609.5,785.484
6610.5,998.535
6611.5,1135.92
6612.5,1192.37
6613.5,1161.91
6614.5,1045.18
6615.5,842.509
6616.5,483.12
6617.5,212.018
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,147.513
6632.5,510.504
6633.5,818.39
6634.5,1042.47
6635.5,958.199
6636.5,1246.56
6637.5,1210.15
6638.5,1084.07
6639.5,877.537
6640.5,583.431
6641.5,216.299
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,113.512
6656.5,141.304
6657.5,6.79357
6658.5,114.557
6659.5,174.71
6660.5,532.944
6661.5,721.93
6662.5,313.274
6663.5,487.473
6664.5,77.9644
6665.5,48.4101
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,138.593
6680.5,506.414
6681.5,817.938
6682.5,1035.14
6683.5,1168.5
6684.5,1216.37
6685.5,1176.99
6686.5,1048.95
6687.5,837.161
6688.5,392.9
6689.5,193.82
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,24.6572
6704.5,92.6244
6705.5,784.682
6706.5,1011.83
6707.5,1145.97
6708.5,1200.71
6709.5,1162.37
6710.5,1038.32
6711.5,339.164
6712.5,168.531
6713.5,119.113
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,70.1099
6728.5,322.758
6729.5,553.889
6730.5,717.887
6731.5,795.582
6732.5,811.86
6733.5,749.083
6734.5,765.989
6735.5,654.21
6736.5,339.417
6737.5,134.015
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,33.032
6752.5,319.051
6753.5,589.227
6754.5,641.64
6755.5,726.795
6756.5,1183.48
6757.5,1120.03
6758.5,992.293
6759.5,802.108
6760.5,538.423
6761.5,190.202
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,132.634
6776.5,505.714
6777.5,820.064
6778.5,1036.41
6779.5,1168.83
6780.5,1217.85
6781.5,1176.37
6782.5,695.013
6783.5,843.017
6784.5,546.981
6785.5,184.563
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,52.2141
6800.5,373.64
6801.5,615.311
6802.5,781.779
6803.5,790.334
6804.5,651.957
6805.5,1158.15
6806.5,1035.24
6807.5,824.709
6808.5,366.011
6809.5,180.95
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,134.176
6824.5,507.328
6825.5,816.542
6826.5,1033.6
6827.5,1167.85
6828.5,1217.69
6829.5,1177.55
6830.5,1058.04
6831.5,851.008
6832.5,555.507
6833.5,182.938
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,132.493
6848.5,329.131
6849.5,619.297
6850.5,825.16
6851.5,973.806
6852.5,1207.5
6853.5,1164.74
6854.5,1034.3
6855.5,825.465
6856.5,528.447
6857.5,169.471
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,131.058
6872.5,506.13
6873.5,817.74
6874.5,1035.53
6875.5,1168.06
6876.5,1206.67
6877.5,1160.66
6878.5,1028.22
6879.5,822.73
6880.5,526.078
6881.5,165.825
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,124.879
6896.5,494.247
6897.5,794.998
6898.5,977.393
6899.5,1090.3
6900.5,1144.83
6901.5,1117.56
6902.5,996.024
6903.5,800.104
6904.5,513.137
6905.5,159.329
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,69.2102
6920.5,497.998
6921.5,806.468
6922.5,1012.83
6923.5,1126.34
6924.5,1153.31
6925.5,1102.16
6926.5,984.77
6927.5,790.888
6928.5,513.166
6929.5,157.421
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,118.403
6944.5,488.008
6945.5,801.653
6946.5,1006.3
6947.5,1137.88
6948.5,1183.31
