Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,39.9498
4207.5,269.509
4208.5,573.572
4209.5,810.775
4210.5,995.555
4211.5,1120.41
4212.5,1182.03
4213.5,1177.61
4214.5,1097.87
4215.5,949.846
4216.5,743.477
4217.5,471.939
4218.5,169.052
4219.5,21.3116
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,39.6304
4231.5,263.747
4232.5,571.694
4233.5,815.306
4234.5,1003.7
4235.5,1131.92
4236.5,1192.39
4237.5,1179.56
4238.5,1097.83
4239.5,945.927
4240.5,736.965
4241.5,465.305
4242.5,167.559
4243.5,21.7648
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,42.4449
4255.5,258.371
4256.5,556.58
4257.5,793.891
4258.5,970.678
4259.5,1086.44
4260.5,1148.42
4261.5,1146.19
4262.5,1070.45
4263.5,923.697
4264.5,714.647
4265.5,449.234
4266.5,169.321
4267.5,24.7637
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,50.9504
4279.5,253.327
4280.5,533.127
4281.5,766.021
4282.5,930.93
4283.5,1050.11
4284.5,1123.16
4285.5,1125.62
4286.5,1050.25
4287.5,910.664
4288.5,708.899
4289.5,449.986
4290.5,170.751
4291.5,24.7546
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,55.4371
4303.5,204.966
4304.5,386.161
4305.5,545.807
4306.5,527.359
4307.5,595.958
4308.5,1125.45
4309.5,1124.7
4310.5,1054
4311.5,909.855
4312.5,707.901
4313.5,445.585
4314.5,116.795
4315.5,11.0524
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,50.6163
4327.5,250.927
4328.5,531.752
4329.5,754.59
4330.5,915.776
4331.5,1054.88
4332.5,1118.75
4333.5,1110.11
4334.5,1033.15
4335.5,888.654
4336.5,685.662
4337.5,41.4475
4338.5,-0.019089
4339.5,-0.019089
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,46.8284
4351.5,251.164
4352.5,539.426
4353.5,785.162
4354.5,971.112
4355.5,1098.16
4356.5,1154.36
4357.5,1145.09
4358.5,1059.56
4359.5,926.484
4360.5,723.616
4361.5,458.293
4362.5,171.101
4363.5,23.9051
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,44.6963
4375.5,249.197
4376.5,544.737
4377.5,798.497
4378.5,998.376
4379.5,1120.86
4380.5,1178.98
4381.5,1168.26
4382.5,1085.65
4383.5,933.988
4384.5,722.847
4385.5,456.214
4386.5,173.063
4387.5,26.7034
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,48.4141
4399.5,246.939
4400.5,535.693
4401.5,782.924
4402.5,977.429
4403.5,1108.97
4404.5,1164.41
4405.5,1147.38
4406.5,1066.67
4407.5,919.291
4408.5,711.095
4409.5,449.956
4410.5,175.255
4411.5,30.2808
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,46.1054
4423.5,245.91
4424.5,539.977
4425.5,794.354
4426.5,988.547
4427.5,1124.21
4428.5,1187.33
4429.5,1174.69
4430.5,1091.21
4431.5,930.74
4432.5,718.148
4433.5,452.33
4434.5,172.001
4435.5,27.3352
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,44.9881
4447.5,244.966
4448.5,541.941
4449.5,796.639
4450.5,993.295
4451.5,1131.65
4452.5,1193.69
4453.5,1182.66
4454.5,1099.63
4455.5,949.412
4456.5,738.36
4457.5,464.509
4458.5,171.946
4459.5,24.6943
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,34.8957
4471.5,243.683
4472.5,552.953
4473.5,805.612
4474.5,1002.63
4475.5,1134.73
4476.5,1195.58
4477.5,1181.95
4478.5,1097.44
4479.5,679.468
4480.5,736.507
4481.5,466.44
4482.5,170.686
4483.5,23.2427
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,39.9819
4495.5,241.257
4496.5,532.337
4497.5,759.957
4498.5,934.505
4499.5,1062.62
4500.5,273.903
4501.5,545.754
4502.5,952.886
4503.5,729.534
4504.5,582.294
4505.5,416.873
4506.5,144.908
4507.5,26.658
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,43.4729
4519.5,233.447
4520.5,515.035
4521.5,680.722
4522.5,791.831
4523.5,1079.32
4524.5,1146.33
4525.5,572.104
4526.5,459.782
4527.5,904.308
4528.5,507.112
4529.5,437.083
4530.5,177.02
4531.5,28.8189
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,40.7351
4543.5,27.0116
4544.5,164.506
4545.5,114.367
4546.5,87.8336
4547.5,207.239
4548.5,245.961
4549.5,337.177
4550.5,1059.77
4551.5,655.732
4552.5,406.528
4553.5,457.599
4554.5,78.9036
4555.5,26.1323
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,22.1921
4567.5,79.249
4568.5,276.042
4569.5,543.296
4570.5,470.195
4571.5,355.951
4572.5,362.391
4573.5,654.331
4574.5,720.533
4575.5,622.998
4576.5,422.703
4577.5,461.953
4578.5,179.363
4579.5,27.0412
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,25.4173
4591.5,239.193
4592.5,546.879
4593.5,804.847
4594.5,996.12
4595.5,1123.91
4596.5,1173.1
4597.5,1158.24
4598.5,1081.43
4599.5,936.695
4600.5,731.192
4601.5,466.34
4602.5,177.711
4603.5,26.3382
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,42.6735
4615.5,238.06
4616.5,528.525
4617.5,765.217
4618.5,938.504
4619.5,1063.19
4620.5,1129.32
4621.5,1128.85
4622.5,399.346
4623.5,921.942
4624.5,724.485
4625.5,462.935
4626.5,174.812
4627.5,24.2377
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,42.9029
4639.5,185.441
4640.5,531.08
4641.5,779.874
4642.5,963.549
4643.5,1076.37
4644.5,1128.29
4645.5,1116.88
4646.5,1051.36
4647.5,911.072
4648.5,711.506
4649.5,429.162
4650.5,160.727
4651.5,24.6268
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,38.8404
4663.5,220.572
4664.5,382.668
4665.5,278.542
4666.5,804.742
4667.5,975.777
4668.5,1010.24
4669.5,1036.8
4670.5,961.562
4671.5,810.585
4672.5,632.945
4673.5,310.518
4674.5,136.353
4675.5,22.227
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,5.97555
4687.5,8.1611
4688.5,221.694
4689.5,56.1603
4690.5,274.03
4691.5,279.05
4692.5,478.6
4693.5,559.491
4694.5,497.844
4695.5,378.304
4696.5,134.672
4697.5,186.742
4698.5,20.5973
4699.5,24.8889
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,34.266
4711.5,188.248
4712.5,535.102
4713.5,787.214
4714.5,976.422
4715.5,1102.42
4716.5,1156.96
4717.5,1154.36
4718.5,110.291
4719.5,853.951
4720.5,710.99
4721.5,453.997
4722.5,79.7913
4723.5,12.1873
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,38.8575
4735.5,228.871
4736.5,524.087
4737.5,776.367
4738.5,973.302
4739.5,1104.16
4740.5,1171.49
4741.5,1166.16
4742.5,1081.58
4743.5,939.331
4744.5,725.661
4745.5,456.394
4746.5,169.909
4747.5,22.5253
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,42.4038
4759.5,226.988
4760.5,512.619
4761.5,759.553
4762.5,953.953
4763.5,1087.81
4764.5,1159.43
4765.5,1148.34
4766.5,1072.07
4767.5,930.002
4768.5,727.358
4769.5,460.265
4770.5,167.347
4771.5,19.6804
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,34.6852
4783.5,227.075
4784.5,529.411
4785.5,776.964
4786.5,961.357
4787.5,1090.92
4788.5,1156.35
4789.5,1148.69
4790.5,1075.92
4791.5,939.326
4792.5,735.986
4793.5,466.865
4794.5,165.952
4795.5,19.2403
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,25.0069
4807.5,226.672
4808.5,452.035
4809.5,787.484
4810.5,969.241
4811.5,1099.97
4812.5,1162.52
4813.5,1154.71
4814.5,1077.96
4815.5,931.716
4816.5,728.192
4817.5,462.236
4818.5,163.273
4819.5,16.7275
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,25.9828
4831.5,224.194
4832.5,524.807
4833.5,764.53
4834.5,956.935
4835.5,1089.01
4836.5,1159.54
4837.5,1155.47
4838.5,1079.26
4839.5,933.275
4840.5,516.802
4841.5,306.844
4842.5,157.921
4843.5,18.258
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,29.7057
4855.5,173.84
4856.5,527.102
4857.5,780.627
4858.5,979.686
4859.5,1113.84
4860.5,1176.07
4861.5,1166
4862.5,1089.81
4863.5,949.721
4864.5,743.93
4865.5,471.085
4866.5,165.398
4867.5,16.2907
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,28.6607
4879.5,216.575
4880.5,512.878
4881.5,753.963
4882.5,935.136
4883.5,1050.33
4884.5,1108.07
4885.5,1036.81
4886.5,1044.33
4887.5,914.872
4888.5,710.91
4889.5,437.168
4890.5,162.341
4891.5,19.6419
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,31.3935
4903.5,114.322
4904.5,267.973
4905.5,121.308
4906.5,609.123
4907.5,1140.14
4908.5,702.329
4909.5,1069.35
4910.5,1093.36
4911.5,936.085
4912.5,716.782
4913.5,444.386
4914.5,163.156
4915.5,18.7702
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,29.9319
4927.5,169.162
4928.5,389.939
4929.5,631.233
4930.5,983.893
4931.5,1016.76
4932.5,991.727
4933.5,1158.98
4934.5,1074.78
4935.5,925.416
4936.5,298.374
4937.5,2.53751
4938.5,136.987
4939.5,16.1966
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,25.4471
4951.5,203.149
4952.5,408.698
4953.5,767.723
4954.5,966.603
4955.5,1101.27
4956.5,1168.6
4957.5,1159.84
4958.5,727.077
4959.5,462.689
4960.5,59.74
4961.5,431.722
4962.5,3.18813
4963.5,-0.019089
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,25.7133
4975.5,213.982
4976.5,523.444
4977.5,784.177
4978.5,981.912
4979.5,1118.09
4980.5,1183.09
4981.5,1173.94
4982.5,1090.43
4983.5,937.256
4984.5,713.664
4985.5,214.76
4986.5,154.441
4987.5,12.0458
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,29.8775
4999.5,211.523
5000.5,509.87
5001.5,770.012
5002.5,972.445
5003.5,1107.17
5004.5,1184.46
5005.5,1173.91
5006.5,1092.81
5007.5,945.942
5008.5,734.714
5009.5,457.233
5010.5,154.379
5011.5,12.0926
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,27.0361
5023.5,214.622
5024.5,534.315
5025.5,802.036
5026.5,1002.35
5027.5,1135.02
5028.5,1200.6
5029.5,1187.5
5030.5,1104.83
5031.5,957.744
5032.5,742.524
5033.5,462.821
5034.5,154.059
5035.5,11.3761
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,24.851
5047.5,212.481
5048.5,524.672
5049.5,782.248
5050.5,967.605
5051.5,1088.88
5052.5,1148.6
5053.5,1144.29
5054.5,1071.93
5055.5,930.79
5056.5,726.361
5057.5,455.112
5058.5,153.716
5059.5,11.484
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,25.6943
5071.5,209.948
5072.5,521.132
5073.5,780.451
5074.5,965.696
5075.5,1057.26
5076.5,1011.85
5077.5,1021.06
5078.5,1030.26
5079.5,913.811
5080.5,718.975
5081.5,452.469
5082.5,150.987
5083.5,9.68728
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,21.3197
5095.5,213.218
5096.5,525.492
5097.5,775.548
5098.5,969.457
5099.5,1100.88
5100.5,1169.19
5101.5,1168.88
5102.5,1084.78
5103.5,935.668
5104.5,725.075
5105.5,448.467
5106.5,148.692
5107.5,9.11049
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,22.2357
5119.5,206.866
5120.5,519.663
5121.5,780.468
5122.5,968.598
5123.5,1088
5124.5,1137.92
5125.5,1103.96
5126.5,1022.56
5127.5,884.125
5128.5,688.694
5129.5,430.544
5130.5,140.951
5131.5,6.78491
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,22.6362
5143.5,203.381
5144.5,508.557
5145.5,767.459
5146.5,958.996
5147.5,1081.87
5148.5,1149.72
5149.5,1142.65
5150.5,1065.99
5151.5,922.454
5152.5,711.679
5153.5,438.016
5154.5,137.432
5155.5,13.67
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,22.2459
5167.5,205.543
5168.5,517.524
5169.5,776.91
5170.5,956.317
5171.5,1053.91
5172.5,1052.29
5173.5,1044.02
5174.5,1013.83
5175.5,889.066
5176.5,690.787
5177.5,428.289
5178.5,145.563
5179.5,12.6922
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,23.1631
5191.5,207.061
5192.5,520.741
5193.5,788.007
5194.5,981.221
5195.5,1106.75
5196.5,1171.26
5197.5,1161.51
5198.5,1077.75
5199.5,927.136
5200.5,715.016
5201.5,435.423
5202.5,141.555
5203.5,6.75035
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,21.9835
5215.5,21.4521
5216.5,212.35
5217.5,757.578
5218.5,957.073
5219.5,1084.47
5220.5,1146.24
5221.5,653.569
5222.5,668.845
5223.5,213.017
5224.5,406.622
5225.5,51.1312
5226.5,138.236
5227.5,12.4924
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.1885
5239.5,191.632
5240.5,512.017
5241.5,773.359
5242.5,952.177
5243.5,1068.06
5244.5,1138.54
5245.5,1138.66
5246.5,1062.09
5247.5,573.473
5248.5,257.275
5249.5,28.976
5250.5,129.12
5251.5,8.30365
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,18.734
5263.5,200.913
5264.5,511.341
5265.5,773.136
5266.5,964.786
5267.5,1085.71
5268.5,1146.57
5269.5,1150.5
5270.5,1082.67
5271.5,941.637
5272.5,730.824
5273.5,444.997
5274.5,138.337
5275.5,7.58852
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,17.1065
5287.5,202.791
5288.5,519.809
5289.5,783.451
5290.5,976.746
5291.5,1102.17
5292.5,1167.48
5293.5,1166.72
5294.5,1086.26
5295.5,944.516
5296.5,730.603
5297.5,445.271
5298.5,135.537
5299.5,5.44816
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,16.2367
5311.5,204.65
5312.5,518.471
5313.5,778.062
5314.5,968.882
5315.5,1082.31
5316.5,1102.97
5317.5,1102.96
5318.5,1034.34
5319.5,919.412
5320.5,714.862
5321.5,433.908
5322.5,132.287
5323.5,5.71702
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,16.8132
5335.5,200.768
5336.5,521.543
5337.5,792.146
5338.5,1000.56
5339.5,1126.77
5340.5,1185.98
5341.5,1165.21
5342.5,1069.98
5343.5,910.157
5344.5,693.405
5345.5,415.21
5346.5,115.562
5347.5,1.71026
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,16.13
5359.5,132.882
5360.5,307.549
5361.5,560.135
5362.5,856.411
5363.5,1135.57
5364.5,988.993
5365.5,398.575
5366.5,325.319
5367.5,872.971
5368.5,377.736
5369.5,244.844
5370.5,115.871
5371.5,-0.019089
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,13.1131
5383.5,196.593
5384.5,506.703
5385.5,773.685
5386.5,978.145
5387.5,1107.48
5388.5,1181.98
5389.5,1177.67
5390.5,1098.9
5391.5,948.594
5392.5,727.002
5393.5,433.565
5394.5,125.457
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,15.0096
5407.5,191.315
5408.5,493.81
5409.5,763.518
5410.5,965.745
5411.5,1101.42
5412.5,1168.91
5413.5,1143.03
5414.5,1053.08
5415.5,893.152
5416.5,671.847
5417.5,399.269
5418.5,94.7412
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.3163
5431.5,195.864
5432.5,507.785
5433.5,770.389
5434.5,970.642
5435.5,1095.78
5436.5,1161.82
5437.5,1154.87
5438.5,1073.17
5439.5,921.483
5440.5,700.141
5441.5,411.673
5442.5,118.366
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,9.32821
5455.5,182.269
5456.5,465.688
5457.5,737.122
5458.5,843.477
5459.5,1029.87
5460.5,1173.5
5461.5,1155.58
5462.5,1050.77
5463.5,886.64
5464.5,664.243
5465.5,385.362
5466.5,109.622
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,12.3984
5479.5,153.269
5480.5,460.443
5481.5,695.802
5482.5,871.741
5483.5,1021.61
5484.5,1098.28
5485.5,1029.61
5486.5,892.057
5487.5,923.837
5488.5,694.129
5489.5,377.658
5490.5,104.858
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,11.9694
5503.5,185.601
5504.5,489.807
5505.5,747.601
5506.5,927.915
5507.5,1039.31
5508.5,1057.86
5509.5,1039.78
5510.5,999.331
5511.5,630.362
5512.5,330.004
5513.5,384.231
5514.5,103.178
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,16.1932
5527.5,191.63
5528.5,357.607
5529.5,545.849
5530.5,994.503
5531.5,1116.74
5532.5,1153.87
5533.5,1127.03
5534.5,1037.99
5535.5,902.73
5536.5,553.286
5537.5,271.626
5538.5,105.52
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,11.5728
5551.5,190.918
5552.5,500.406
5553.5,773.267
5554.5,884.293
5555.5,1010.44
5556.5,1178.27
5557.5,953.383
5558.5,756.617
5559.5,893.713
5560.5,666.238
5561.5,77.1
5562.5,-0.019089
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,8.54308
5575.5,107.325
5576.5,246.458
5577.5,367.525
5578.5,607.86
5579.5,327.417
5580.5,266.527
5581.5,456.073
5582.5,350.596
5583.5,472.713
5584.5,666.483
5585.5,385.334
