Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,55.6094
4207.5,231.962
4208.5,392.378
4209.5,813.546
4210.5,1007.45
4211.5,1135.81
4212.5,1199.56
4213.5,1189.84
4214.5,1106.65
4215.5,957.047
4216.5,750.394
4217.5,435.572
4218.5,158.445
4219.5,24.1013
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,42.3101
4231.5,266.734
4232.5,577.094
4233.5,822.385
4234.5,994.248
4235.5,1095.79
4236.5,1077.12
4237.5,976.365
4238.5,985.251
4239.5,895.69
4240.5,708.077
4241.5,448.762
4242.5,171.133
4243.5,26.331
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,51.1866
4255.5,252.481
4256.5,536.258
4257.5,773.228
4258.5,954.718
4259.5,1079.24
4260.5,1143.14
4261.5,1125.17
4262.5,1045.32
4263.5,905.649
4264.5,704.646
4265.5,443.12
4266.5,164.918
4267.5,24.7333
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,45.5135
4279.5,254.25
4280.5,551.8
4281.5,802.734
4282.5,986.525
4283.5,1114.71
4284.5,1030.5
4285.5,1042.5
4286.5,965.897
4287.5,925.913
4288.5,720.811
4289.5,454.799
4290.5,169.773
4291.5,25.0527
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,45.1204
4303.5,229.835
4304.5,504.154
4305.5,773.302
4306.5,953.673
4307.5,1073.09
4308.5,1119.61
4309.5,1086.53
4310.5,1004.33
4311.5,882.469
4312.5,706.055
4313.5,433.853
4314.5,163.257
4315.5,23.8812
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,43.3984
4327.5,253.986
4328.5,564.935
4329.5,813.05
4330.5,994.734
4331.5,1117.32
4332.5,1177.06
4333.5,1167.96
4334.5,1085.81
4335.5,585.222
4336.5,570.396
4337.5,248.696
4338.5,168.049
4339.5,27.687
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,45.7657
4351.5,253.85
4352.5,545.007
4353.5,793.649
4354.5,985.564
4355.5,1113.45
4356.5,1188.79
4357.5,1174.32
4358.5,1093.48
4359.5,704.783
4360.5,102.578
4361.5,455.649
4362.5,181.194
4363.5,29.0697
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,53.8966
4375.5,253.371
4376.5,522.71
4377.5,759.033
4378.5,947.501
4379.5,1083.34
4380.5,982.133
4381.5,946.258
4382.5,727.133
4383.5,607.268
4384.5,583.96
4385.5,241.904
4386.5,150.126
4387.5,21.0644
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,43.9745
4399.5,132.856
4400.5,348.317
4401.5,612.19
4402.5,765.346
4403.5,456.319
4404.5,530.65
4405.5,1076.77
4406.5,601.665
4407.5,942.866
4408.5,730.176
4409.5,373.955
4410.5,180.982
4411.5,27.1587
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,-0.019089
4423.5,3.21095
4424.5,560.242
4425.5,317.277
4426.5,1022.09
4427.5,1151.85
4428.5,1211
4429.5,1194.92
4430.5,1108.06
4431.5,961.999
4432.5,746.957
4433.5,472.376
4434.5,176.784
4435.5,24.8315
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,44.2086
4447.5,250.824
4448.5,550.118
4449.5,804.977
4450.5,999.446
4451.5,931.88
4452.5,1182.97
4453.5,1166.67
4454.5,1077.46
4455.5,940.576
4456.5,729.069
4457.5,457.732
4458.5,175.122
4459.5,26.956
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,52.2112
4471.5,244.434
4472.5,531.724
4473.5,783.543
4474.5,978.834
4475.5,1113.58
4476.5,1193.98
4477.5,1180.32
4478.5,1090.76
4479.5,940.457
4480.5,730.362
4481.5,460.462
4482.5,171.936
4483.5,25.0789
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,47.4504
4495.5,171.039
4496.5,367.914
4497.5,696.667
4498.5,985.442
4499.5,1117.81
4500.5,1182.35
4501.5,1169.62
4502.5,1082.17
4503.5,919.042
4504.5,714.19
4505.5,451.657
4506.5,171.836
4507.5,27.7877
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,44.0986
4519.5,238.747
4520.5,529.785
4521.5,774.699
4522.5,965.362
4523.5,1087.59
4524.5,1149.59
4525.5,1136.4
4526.5,1060.14
4527.5,916.485
4528.5,715.294
4529.5,452.738
4530.5,168.598
4531.5,22.5813
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,35.3722
4543.5,237.778
4544.5,542.283
4545.5,792.489
4546.5,980.257
4547.5,1107.79
4548.5,1168.2
4549.5,1154.5
4550.5,1074.56
4551.5,931.771
4552.5,727.619
4553.5,463.261
4554.5,166.774
4555.5,18.9246
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,35.2742
4567.5,233.789
4568.5,533.083
4569.5,691.796
4570.5,859.764
4571.5,1087.93
4572.5,1141
4573.5,1127.85
4574.5,1048.61
4575.5,906.418
4576.5,707.838
4577.5,449.726
4578.5,168.344
4579.5,23.4208
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,19.2561
4591.5,186.468
4592.5,315.483
4593.5,444.065
4594.5,940.836
4595.5,1053.76
4596.5,1120.51
4597.5,355.804
4598.5,647.485
4599.5,900.068
4600.5,719.519
4601.5,455.343
4602.5,164.416
4603.5,23.767
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,36.2564
4615.5,231.077
4616.5,532.36
4617.5,209.707
4618.5,970.478
4619.5,1101.83
4620.5,1159.65
4621.5,1153.79
4622.5,1074.52
4623.5,834.071
4624.5,722.846
4625.5,456.995
4626.5,167.458
4627.5,22.258
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,34.1339
4639.5,234.369
4640.5,541.047
4641.5,792.612
4642.5,982.088
4643.5,1115.1
4644.5,1177.24
4645.5,1166.33
4646.5,1088.81
4647.5,947.197
4648.5,739.945
4649.5,470.527
4650.5,169.937
4651.5,20.3481
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,31.6921
4663.5,234.1
4664.5,503.969
4665.5,420.423
4666.5,213.189
4667.5,364.654
4668.5,552.612
4669.5,106.949
4670.5,476.738
4671.5,484.39
4672.5,220.419
4673.5,203.914
4674.5,135.7
4675.5,20.965
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,34.3052
4687.5,71.9988
4688.5,196.596
4689.5,552.79
4690.5,803.566
4691.5,586.849
4692.5,880.239
4693.5,953.588
4694.5,244.312
4695.5,435.255
4696.5,166.736
4697.5,160.559
4698.5,6.63877
4699.5,-0.019089
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,16.745
4711.5,212.007
4712.5,267.687
4713.5,510.173
4714.5,457.097
4715.5,786.505
4716.5,496.475
4717.5,835.55
4718.5,588.923
4719.5,637.573
4720.5,309.364
4721.5,337.521
4722.5,5.61164
4723.5,14.6168
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,21.0153
4735.5,46.1214
4736.5,386.019
4737.5,818.105
4738.5,795.262
4739.5,901.598
4740.5,648.447
4741.5,280.599
4742.5,1135.76
4743.5,842.297
4744.5,606.633
4745.5,370.476
4746.5,59.0132
4747.5,8.09731
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,27.7745
4759.5,226.439
4760.5,542.296
4761.5,808.434
4762.5,1012.82
4763.5,356.985
4764.5,1031.22
4765.5,932.306
4766.5,1126.58
4767.5,611.875
4768.5,757.185
4769.5,478.767
4770.5,169.234
4771.5,17.5579
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,25.6166
4783.5,227.608
4784.5,541.513
4785.5,806.883
4786.5,1012.54
4787.5,1149.61
4788.5,1211.04
4789.5,1204.2
4790.5,1114.79
4791.5,964.481
4792.5,745.881
4793.5,470.545
4794.5,166.618
4795.5,18.2573
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,31.3695
4807.5,223.283
4808.5,531.302
4809.5,792.867
4810.5,990.279
4811.5,1120.4
4812.5,1183.09
4813.5,1181.69
4814.5,1103.49
4815.5,796.561
4816.5,500.058
4817.5,379.957
4818.5,96.7511
4819.5,14.5212
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,27.6648
4831.5,199.4
4832.5,532.382
4833.5,721.962
4834.5,991.808
4835.5,1127.03
4836.5,1190.64
4837.5,1181.78
4838.5,1100.34
4839.5,953.161
4840.5,741.305
4841.5,468.642
4842.5,163.641
4843.5,15.684
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,31.2413
4855.5,224.847
4856.5,534.371
4857.5,793.459
4858.5,993.464
4859.5,1131.78
4860.5,1197.85
4861.5,1194.75
4862.5,1113.53
4863.5,957.886
4864.5,748.6
4865.5,472.18
4866.5,165.74
4867.5,17.4549
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,29.9843
4879.5,222.583
4880.5,531.908
4881.5,784.681
4882.5,974.051
4883.5,1108.58
4884.5,1177.57
4885.5,1175.51
4886.5,1099.93
4887.5,950.499
4888.5,648.717
4889.5,466.896
4890.5,164.322
4891.5,15.0209
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,29.9027
4903.5,216.063
4904.5,516.86
4905.5,773.625
4906.5,974.876
4907.5,1105.38
4908.5,1167.38
4909.5,1164.17
4910.5,1081.07
4911.5,939.363
4912.5,505.758
4913.5,156.892
4914.5,73.1357
4915.5,7.78179
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,26.0417
4927.5,181.832
4928.5,438.429
4929.5,390.055
4930.5,581.969
4931.5,560.428
4932.5,716.193
4933.5,306.785
4934.5,774.746
4935.5,644.604
4936.5,733.443
4937.5,455.964
4938.5,120.368
4939.5,15.4815
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,27.5178
4951.5,210.221
4952.5,498.207
4953.5,821.458
4954.5,1033.16
4955.5,1177.45
4956.5,1135.79
4957.5,1232.4
4958.5,1147.3
4959.5,984.784
4960.5,765.476
4961.5,479.171
4962.5,166.55
4963.5,15.4283
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,25.1537
4975.5,223.634
4976.5,541.765
4977.5,805.308
4978.5,1008.27
4979.5,1147.15
4980.5,1214.36
4981.5,1208.23
4982.5,1119.79
4983.5,969.805
4984.5,757.33
4985.5,397.388
4986.5,161.74
4987.5,13.7761
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,25.239
4999.5,217.683
5000.5,536.736
5001.5,805.311
5002.5,1007.76
5003.5,1149.18
5004.5,1213.78
5005.5,1201.74
5006.5,1119.22
5007.5,965.98
5008.5,640.19
5009.5,249.98
5010.5,104.853
5011.5,10.3381
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,25.2875
5023.5,203.463
5024.5,466.034
5025.5,765.248
5026.5,967.877
5027.5,1098.48
5028.5,1176.5
5029.5,1170.62
5030.5,1087.68
5031.5,937.484
5032.5,726.946
5033.5,450.473
5034.5,154.438
5035.5,12.2598
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,23.9996
5047.5,212.756
5048.5,532.368
5049.5,797.597
5050.5,1004.18
5051.5,1138.59
5052.5,1199.93
5053.5,1185.52
5054.5,1101.68
5055.5,945.013
5056.5,733.369
5057.5,456.633
5058.5,154.59
5059.5,12.1655
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,28.1666
5071.5,209.065
5072.5,503.487
5073.5,754.024
5074.5,946.786
5075.5,956.812
5076.5,990.016
5077.5,1119.57
5078.5,696.667
5079.5,489.604
5080.5,516.546
5081.5,335.728
5082.5,121.673
5083.5,12.3077
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,23.4151
5095.5,171.541
5096.5,502.737
5097.5,764.334
5098.5,966.504
5099.5,1100.84
5100.5,1177.45
5101.5,1173.2
5102.5,1094.95
5103.5,943.432
5104.5,726.205
5105.5,445.543
5106.5,137.936
5107.5,12.2094
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,24.2046
5119.5,204.04
5120.5,503.39
5121.5,772.379
5122.5,984.783
5123.5,1119.68
5124.5,1188.84
5125.5,1178.53
5126.5,1092.9
5127.5,938.307
5128.5,722.743
5129.5,441.935
5130.5,146.703
5131.5,17.4199
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,21.6832
5143.5,205.155
5144.5,518.519
5145.5,776.209
5146.5,965.93
5147.5,1082.54
5148.5,1131.53
5149.5,1123.8
5150.5,1055.76
5151.5,912.422
5152.5,615.053
5153.5,357.299
5154.5,137.577
5155.5,13.54
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,25.266
5167.5,206.037
5168.5,441.26
5169.5,778.205
5170.5,972.269
5171.5,1100.09
5172.5,1159.56
5173.5,1144.93
5174.5,1062.13
5175.5,913.956
5176.5,708.904
5177.5,435.289
5178.5,142.732
5179.5,7.79772
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,25.8558
5191.5,199.834
5192.5,499.15
5193.5,767.71
5194.5,967.722
5195.5,1101.02
5196.5,1169.52
5197.5,1163.28
5198.5,1087.13
5199.5,939.882
5200.5,729.844
5201.5,451.729
5202.5,143.01
5203.5,7.1567
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,18.3767
5215.5,205.137
5216.5,528.714
5217.5,791.862
5218.5,982.71
5219.5,1109.65
5220.5,1166.83
5221.5,1152.74
5222.5,1071.99
5223.5,923.594
5224.5,714.994
5225.5,439.101
5226.5,138.604
5227.5,8.66917
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.9817
5239.5,199.808
5240.5,497.962
5241.5,742.094
5242.5,922.406
5243.5,1047.44
5244.5,1119.5
5245.5,1119.32
5246.5,1056.6
5247.5,922.31
5248.5,707.541
5249.5,429.656
5250.5,138.835
5251.5,10.475
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,19.0206
5263.5,123.055
5264.5,267.234
5265.5,445.981
5266.5,764.223
5267.5,877.094
5268.5,929.415
5269.5,985.579
5270.5,1072.91
5271.5,871.481
5272.5,480.672
5273.5,256.337
5274.5,139.899
5275.5,11.0805
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,18.637
5287.5,125.187
5288.5,545.413
5289.5,566.038
5290.5,771.031
5291.5,549.446
5292.5,751.838
5293.5,642.461
5294.5,1128.12
5295.5,967.515
5296.5,586.271
5297.5,455.16
5298.5,139.896
5299.5,8.536
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,19.6092
5311.5,134.446
5312.5,408.273
5313.5,784.555
5314.5,842.7
5315.5,1065.71
5316.5,1090.3
5317.5,1080.09
5318.5,1031.81
5319.5,905.441
5320.5,699.596
5321.5,396.793
5322.5,127.874
5323.5,7.8258
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,4.01345
5335.5,116.198
5336.5,185.386
5337.5,393.071
5338.5,422.252
5339.5,330.472
5340.5,766.74
5341.5,752.251
5342.5,807.865
5343.5,570.822
5344.5,540.076
5345.5,336.591
5346.5,117.467
5347.5,5.5074
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,16.9625
5359.5,19.9263
5360.5,409.79
5361.5,573.463
5362.5,411.324
5363.5,889.875
5364.5,872.422
5365.5,991.597
5366.5,365.163
5367.5,585.389
5368.5,686.874
5369.5,100.648
5370.5,113.012
5371.5,4.55749
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,-0.019089
5383.5,195.085
5384.5,505.238
5385.5,765.757
5386.5,961.098
5387.5,1079.38
5388.5,1120.36
5389.5,629.911
5390.5,1044.83
5391.5,910.515
5392.5,595.081
5393.5,415.875
5394.5,97.2237
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,7.64361
5407.5,53.9522
5408.5,293.535
5409.5,292.524
5410.5,885.251
5411.5,973.448
5412.5,307.417
5413.5,891.772
5414.5,654.422
5415.5,700.678
5416.5,581.95
5417.5,422.387
5418.5,115.052
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.5082
5431.5,197.891
5432.5,517.847
5433.5,791.296
5434.5,986.173
5435.5,1112.04
5436.5,1160.01
5437.5,1138.43
5438.5,1051.5
5439.5,912.015
5440.5,705.07
5441.5,421.957
5442.5,120.384
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,13.346
5455.5,142.554
5456.5,504.354
5457.5,765.741
5458.5,968.046
5459.5,1097.25
5460.5,1161.56
5461.5,1150.13
5462.5,1069.82
5463.5,924.57
5464.5,708.241
5465.5,420.392
5466.5,120.216
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,12.7746
5479.5,192.196
5480.5,502.43
5481.5,780.087
5482.5,993.179
5483.5,1131.25
5484.5,1179.73
5485.5,1169.81
5486.5,1073.33
5487.5,904.858
5488.5,674.048
5489.5,388.203
5490.5,116.006
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,7.52416
5503.5,180.676
5504.5,466.842
5505.5,729.913
5506.5,935.879
5507.5,1072.75
5508.5,1174.04
5509.5,1158.84
5510.5,1069.85
5511.5,916.237
5512.5,694.028
5513.5,405.496
5514.5,114.167
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,11.4925
5527.5,190.851
5528.5,494.54
5529.5,763.145
5530.5,959.487
5531.5,1083.26
5532.5,1145.67
5533.5,1132.58
5534.5,1053.03
5535.5,901.549
5536.5,682.894
5537.5,397.694
5538.5,104.683
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,10.4867
5551.5,188.783
5552.5,495.718
5553.5,767.901
5554.5,973.392
5555.5,1114.18
5556.5,1171.47
5557.5,1157.93
5558.5,1067.71
5559.5,926.595
5560.5,697.268
5561.5,401.242
5562.5,108.929
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,10.4824
5575.5,148.671
5576.5,488.126
5577.5,764.01
5578.5,976.582
5579.5,1116.95
5580.5,1197.52
5581.5,1184.26
5582.5,1098.01
5583.5,938.86
5584.5,713.224
5585.5,411.39
5586.5,106.763
5587.5,-0.019089
