Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,9.79853
5599.5,194.779
5600.5,519.938
5601.5,791.807
5602.5,991.88
5603.5,1123.42
5604.5,1180.16
5605.5,1171.6
5606.5,1081.35
5607.5,929.584
5608.5,700.395
5609.5,378.882
5610.5,102.797
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,8.59342
5623.5,189.938
5624.5,509.224
5625.5,779.309
5626.5,986.789
5627.5,1121.56
5628.5,1192.97
5629.5,1180.21
5630.5,1092.16
5631.5,929.095
5632.5,701.688
5633.5,397.957
5634.5,97.5288
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,10.5523
5647.5,186.024
5648.5,505.42
5649.5,782.629
5650.5,993.59
5651.5,1136.6
5652.5,1203.22
5653.5,1191.64
5654.5,1094.55
5655.5,921.491
5656.5,693.446
5657.5,392.459
5658.5,93.5487
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,8.65027
5671.5,149.039
5672.5,410.252
5673.5,632.649
5674.5,824.495
5675.5,935.139
5676.5,967.833
5677.5,512.606
5678.5,516.423
5679.5,479.037
5680.5,77.7926
5681.5,164.568
5682.5,72.5885
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.60314
5695.5,184.542
5696.5,506.282
5697.5,779.701
5698.5,990.238
5699.5,1129.15
5700.5,1202.49
5701.5,1188.84
5702.5,1099.27
5703.5,932.823
5704.5,701.822
5705.5,397.079
5706.5,86.9382
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.77017
5719.5,188.895
5720.5,523.906
5721.5,800.991
5722.5,1004.69
5723.5,1145.22
5724.5,610.519
5725.5,600.257
5726.5,1098.02
5727.5,930.776
5728.5,696.547
5729.5,302.768
5730.5,84.3214
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,7.70273
5743.5,182.036
5744.5,508.236
5745.5,787.39
5746.5,990.457
5747.5,1125.14
5748.5,1061.03
5749.5,897.839
5750.5,973.468
5751.5,758.04
5752.5,587.518
5753.5,324.013
5754.5,73.831
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,7.70337
5767.5,181.219
5768.5,509
5769.5,786.978
5770.5,990.635
5771.5,1019.43
5772.5,1066.72
5773.5,1044.8
5774.5,1059.02
5775.5,893.207
5776.5,638.638
5777.5,280.158
5778.5,61.4613
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,6.61589
5791.5,183.837
5792.5,517.554
5793.5,794.438
5794.5,990.524
5795.5,1119.34
5796.5,1168.97
5797.5,1144.61
5798.5,1053.42
5799.5,894.696
5800.5,667.087
5801.5,365.845
5802.5,72.4764
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,6.61589
5815.5,180.68
5816.5,510.726
5817.5,780.019
5818.5,980.209
5819.5,1107.42
5820.5,1164.69
5821.5,1150.9
5822.5,1059.19
5823.5,895.233
5824.5,665.377
5825.5,362.793
5826.5,72.296
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,5.6532
5839.5,177.581
5840.5,498.53
5841.5,769.234
5842.5,964.593
5843.5,1076.27
5844.5,363.65
5845.5,235.22
5846.5,208.911
5847.5,625.52
5848.5,492.327
5849.5,346.57
5850.5,61.6598
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,174.532
5864.5,493.627
5865.5,770.411
5866.5,976.315
5867.5,1108.5
5868.5,1164.81
5869.5,1146.13
5870.5,1050.9
5871.5,881.985
5872.5,649
5873.5,346.194
5874.5,67.5226
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,177.427
5888.5,497.017
5889.5,774.451
5890.5,977.688
5891.5,1103.21
5892.5,1163.86
5893.5,1146.46
5894.5,1056.58
5895.5,893.221
5896.5,662.3
5897.5,353.85
5898.5,64.1691
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,178.961
5912.5,507.443
5913.5,778.746
5914.5,958.701
5915.5,1059.8
5916.5,1130.8
5917.5,1136.54
5918.5,1055.3
5919.5,895.05
5920.5,663.21
5921.5,352.94
5922.5,59.5033
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,180.417
5936.5,517.264
5937.5,786.698
5938.5,978.672
5939.5,1119.08
5940.5,1181.76
5941.5,1169.81
5942.5,1084.42
5943.5,914.644
5944.5,677.412
5945.5,359.56
5946.5,58.4526
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,176.405
5960.5,503.85
5961.5,779.449
5962.5,973.085
5963.5,1096.06
5964.5,1157.14
5965.5,1142.05
5966.5,1044.49
5967.5,875.708
5968.5,638.666
5969.5,330.37
5970.5,54.5249
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,173.514
5984.5,500.725
5985.5,764.922
5986.5,950.862
5987.5,1085.65
5988.5,1141.32
5989.5,1127.57
5990.5,1036.82
5991.5,374.4
5992.5,632.758
5993.5,324.366
5994.5,51.5016
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,170.748
6008.5,491.66
6009.5,763.885
6010.5,966.785
6011.5,1102.58
6012.5,1179.28
6013.5,1159.93
6014.5,1069.47
6015.5,674.458
6016.5,654.007
6017.5,333.37
6018.5,47.7675
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,173.968
6032.5,512.245
6033.5,798.438
6034.5,1008.71
6035.5,1150.81
6036.5,1216.64
6037.5,1196.82
6038.5,1094.68
6039.5,908.116
6040.5,655.581
6041.5,330.799
6042.5,45.6553
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,167.533
6056.5,493.222
6057.5,776.602
6058.5,989.265
6059.5,59.8943
6060.5,636.564
6061.5,753.457
6062.5,1027.3
6063.5,467.894
6064.5,462.974
6065.5,317.103
6066.5,42.985
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,97.8036
6080.5,309.908
6081.5,489.02
6082.5,535.685
6083.5,691.052
6084.5,782.492
6085.5,940.574
6086.5,550.866
6087.5,581.982
6088.5,452.435
6089.5,233.579
6090.5,33.3609
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,164.881
6104.5,427.095
6105.5,676.094
6106.5,766.532
6107.5,989.417
6108.5,948.988
6109.5,1152
6110.5,715.303
6111.5,783.752
6112.5,575.483
6113.5,261.108
6114.5,37.4447
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,103.59
6128.5,425.293
6129.5,621.678
6130.5,812.284
6131.5,932.133
6132.5,771.88
6133.5,626.427
6134.5,440.698
6135.5,219.819
6136.5,159.884
6137.5,137.908
6138.5,16.8676
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,135.582
6152.5,370.104
6153.5,679.775
6154.5,1013.89
6155.5,1152.62
6156.5,863.876
6157.5,1030.86
6158.5,745.046
6159.5,719.754
6160.5,426.816
6161.5,202.984
6162.5,24.2169
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,105.985
6176.5,310.362
6177.5,764.588
6178.5,849.791
6179.5,764.512
6180.5,598.193
6181.5,226.766
6182.5,402.305
6183.5,88.7991
6184.5,417.692
6185.5,12.528
6186.5,-0.019089
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,109.293
6200.5,484.387
6201.5,768.528
6202.5,974.361
6203.5,1102.63
6204.5,793.272
6205.5,1108.07
6206.5,739.213
6207.5,12.1366
6208.5,178.23
6209.5,98.081
6210.5,8.32793
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,148.356
6224.5,455.7
6225.5,748.601
6226.5,973.82
6227.5,1114.84
6228.5,467.98
6229.5,426.069
6230.5,498.015
6231.5,156.64
6232.5,623.458
6233.5,291.34
6234.5,20.2051
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,168.666
6248.5,519.428
6249.5,812.21
6250.5,1028.38
6251.5,1167.41
6252.5,1222.36
6253.5,1189.78
6254.5,1078.02
6255.5,884.935
6256.5,628.327
6257.5,288.589
6258.5,18.191
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,102.002
6272.5,412.238
6273.5,486.378
6274.5,636.211
6275.5,180.459
6276.5,1078.77
6277.5,1021.01
6278.5,827.313
6279.5,852.06
6280.5,248.736
6281.5,5.09148
6282.5,-0.019089
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,20.6655
6296.5,31.0029
6297.5,321.54
6298.5,465.873
6299.5,535.59
6300.5,608.273
6301.5,942.059
6302.5,1106.48
6303.5,326.114
6304.5,455.656
6305.5,293.856
6306.5,15.9897
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,176.842
6320.5,540.571
6321.5,831.075
6322.5,1043.08
6323.5,1174.71
6324.5,1222.7
6325.5,1193.52
6326.5,1084.61
6327.5,898.042
6328.5,639.496
6329.5,290.663
6330.5,13.4443
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,176.654
6344.5,547.441
6345.5,851.256
6346.5,1069.9
6347.5,1209.34
6348.5,1248.09
6349.5,1233.64
6350.5,1118.96
6351.5,921.244
6352.5,650.168
6353.5,290.729
6354.5,12.2695
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,180.385
6368.5,559.725
6369.5,866.977
6370.5,1087.06
6371.5,1217.66
6372.5,1248.09
6373.5,1218.33
6374.5,1096.69
6375.5,895.718
6376.5,629.573
6377.5,276.555
6378.5,10.7871
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,167.504
6392.5,526.952
6393.5,815.799
6394.5,1002.81
6395.5,1083.11
6396.5,1103.31
6397.5,1087.15
6398.5,1003.98
6399.5,843.69
6400.5,606.542
6401.5,270.538
6402.5,9.38386
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,169.93
6416.5,539.689
6417.5,839.493
6418.5,1054.58
6419.5,1193.36
6420.5,1241.36
6421.5,1205.49
6422.5,1088.27
6423.5,891.071
6424.5,622.59
6425.5,267.018
6426.5,7.66985
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,157.731
6440.5,513.902
6441.5,803.904
6442.5,1010.24
6443.5,1141.61
6444.5,1193.27
6445.5,1158.5
6446.5,456.355
6447.5,845.823
6448.5,583.125
6449.5,243.77
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,146.993
6464.5,492.539
6465.5,786.496
6466.5,996.879
6467.5,797.875
6468.5,1170.39
6469.5,768.065
6470.5,1013.87
6471.5,582.321
6472.5,358.024
6473.5,222.574
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,170.294
6488.5,561.939
6489.5,889.444
6490.5,1122.3
6491.5,1248.09
6492.5,1248.09
6493.5,1248.09
6494.5,1135.78
6495.5,926.463
6496.5,641.962
6497.5,269.155
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,176.575
6512.5,562.018
6513.5,873.251
6514.5,1093.79
6515.5,1223.63
6516.5,1248.09
6517.5,1236.56
6518.5,1108.87
6519.5,901.771
6520.5,618.312
6521.5,255.95
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,170.434
6536.5,400.945
6537.5,659.051
6538.5,899.97
6539.5,1051.46
6540.5,1142.16
6541.5,1120.42
6542.5,1016.05
6543.5,841.372
6544.5,586.084
6545.5,242.47
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,159.949
6560.5,523.651
6561.5,806.22
6562.5,1007.22
6563.5,1139.52
6564.5,1193.96
6565.5,1159.67
6566.5,1045.56
6567.5,852.658
6568.5,583.791
6569.5,231.409
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,153.364
6584.5,508.932
6585.5,789.4
6586.5,986.48
6587.5,1108.88
6588.5,1166.25
6589.5,1141.49
6590.5,1036.17
6591.5,851.301
6592.5,583.515
6593.5,231.064
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,160.24
6608.5,540.002
6609.5,844.116
6610.5,1058.95
6611.5,1200.26
6612.5,1248.09
6613.5,1212.65
6614.5,1085.8
6615.5,874.787
6616.5,585.348
6617.5,221.249
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,152.472
6632.5,520.223
6633.5,825.034
6634.5,1038.24
6635.5,1172.99
6636.5,1222
6637.5,1181.37
6638.5,1054.83
6639.5,849.507
6640.5,566.632
6641.5,209.28
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,99.2908
6656.5,552.128
6657.5,880.178
6658.5,1116.95
6659.5,1248.09
6660.5,1248.09
6661.5,1248.09
6662.5,1128
6663.5,910.716
6664.5,611.322
6665.5,227.898
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,158.417
6680.5,541.043
6681.5,846.739
6682.5,1067.47
6683.5,1198.75
6684.5,1248.09
6685.5,1211.91
6686.5,1081.81
6687.5,876.02
6688.5,584.14
6689.5,215.871
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,150.496
6704.5,517.409
6705.5,809.285
6706.5,1020.43
6707.5,1151.02
6708.5,1202.12
6709.5,1169.46
6710.5,1048.9
6711.5,848.783
6712.5,569.811
6713.5,205.52
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,145.076
6728.5,521.81
6729.5,840.308
6730.5,865.342
6731.5,1011.63
6732.5,1061.63
6733.5,1216.55
6734.5,867.611
6735.5,810.131
6736.5,476.207
6737.5,200.386
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,120.985
6752.5,483.244
6753.5,804.58
6754.5,1023.22
6755.5,1148.59
6756.5,927.81
6757.5,1155.41
6758.5,1027.04
6759.5,828.548
6760.5,543.791
6761.5,185.209
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,122.486
6776.5,473.635
6777.5,778.224
6778.5,994.292
6779.5,1119.97
6780.5,1191.38
6781.5,1149.63
6782.5,1018.85
6783.5,806.24
6784.5,509.843
6785.5,157.6
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,148.25
6800.5,546.089
6801.5,866.563
6802.5,1094.31
6803.5,1228.31
6804.5,1248.09
6805.5,1230.2
6806.5,1090.23
6807.5,872.56
6808.5,568.218
6809.5,189.508
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,137.662
6824.5,519.12
6825.5,841.36
6826.5,1058.95
6827.5,1185.46
6828.5,1210.96
6829.5,1141.11
6830.5,1004.33
6831.5,809.051
6832.5,532.054
6833.5,172.711
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,109.251
6848.5,289.484
6849.5,138.219
6850.5,151.276
6851.5,103.552
6852.5,536.722
6853.5,322.369
6854.5,213.176
6855.5,328.138
6856.5,424.095
6857.5,124.625
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,29.1393
6872.5,265.686
6873.5,495.113
6874.5,671.936
6875.5,854.277
6876.5,885.594
6877.5,677.65
6878.5,746.921
6879.5,457.013
6880.5,234.028
6881.5,56.7075
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,33.228
6896.5,316.373
6897.5,854.2
6898.5,1081.57
6899.5,1221.24
6900.5,1248.09
6901.5,1221.01
6902.5,1077.42
6903.5,856.616
6904.5,547.706
6905.5,165.61
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,37.3732
6920.5,20.8126
6921.5,297.304
6922.5,163.037
6923.5,129.061
6924.5,809.451
6925.5,1173.35
6926.5,1047.38
6927.5,840.492
6928.5,240.425
6929.5,158.747
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,128.378
6944.5,521.426
6945.5,837.243
6946.5,1048.52
6947.5,1178.1
6948.5,1226.66
6949.5,1182.51
6950.5,1053.95
6951.5,836.146
6952.5,531.679
6953.5,155.223
6954.5,-0.019089
6955.5,-0.019089
6956.5,-0.019089
