Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4191.5,932.146
4192.5,733.349
4193.5,465.254
4194.5,166.613
4195.5,19.8957
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,36.995
4207.5,273.556
4208.5,585.215
4209.5,827.725
4210.5,1013.13
4211.5,1118.08
4212.5,1120.12
4213.5,1001.18
4214.5,877.947
4215.5,833.65
4216.5,705.189
4217.5,456.126
4218.5,163.38
4219.5,20.4186
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,44.9155
4231.5,264.703
4232.5,569.215
4233.5,810.799
4234.5,998.147
4235.5,1129.8
4236.5,1192.39
4237.5,1183.19
4238.5,1102.27
4239.5,956.203
4240.5,742.638
4241.5,468.229
4242.5,168.083
4243.5,18.3738
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,62.8228
4255.5,259.166
4256.5,534.664
4257.5,789.933
4258.5,991.021
4259.5,1120.97
4260.5,1166.01
4261.5,1139.66
4262.5,1047.18
4263.5,584.273
4264.5,325.665
4265.5,170.86
4266.5,168.823
4267.5,26.1737
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,59.2664
4279.5,259.126
4280.5,524.991
4281.5,769.532
4282.5,959.919
4283.5,1087.37
4284.5,1139.83
4285.5,1135.95
4286.5,1059.29
4287.5,916.672
4288.5,711.438
4289.5,449.363
4290.5,168.574
4291.5,24.4687
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,59.6367
4303.5,258.151
4304.5,535.773
4305.5,783.473
4306.5,977.673
4307.5,1102.93
4308.5,1167.61
4309.5,1152.53
4310.5,1078.31
4311.5,930.635
4312.5,724.41
4313.5,455.991
4314.5,168.47
4315.5,23.9797
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,41.2558
4327.5,259.188
4328.5,567.496
4329.5,815.605
4330.5,1000.81
4331.5,1129.32
4332.5,1187.87
4333.5,1172.08
4334.5,1089.04
4335.5,941.257
4336.5,730.539
4337.5,460.107
4338.5,170
4339.5,23.2476
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,55.8594
4351.5,252.193
4352.5,537.715
4353.5,783.67
4354.5,981.441
4355.5,1107.33
4356.5,1172.97
4357.5,1161.4
4358.5,1080.47
4359.5,934.23
4360.5,727.602
4361.5,460.286
4362.5,169.233
4363.5,23.4701
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,43.7836
4375.5,250.17
4376.5,546.851
4377.5,796.231
4378.5,987.537
4379.5,1116.06
4380.5,1168.02
4381.5,1152.46
4382.5,1071.23
4383.5,727.608
4384.5,725.898
4385.5,456.897
4386.5,161.975
4387.5,27.6282
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,48.0571
4399.5,243.525
4400.5,528.134
4401.5,767.703
4402.5,958.056
4403.5,1084.35
4404.5,1141.86
4405.5,1123.45
4406.5,1045.29
4407.5,915.083
4408.5,713.962
4409.5,452.923
4410.5,157.728
4411.5,28.0617
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,50.3441
4423.5,229.064
4424.5,418.803
4425.5,722.461
4426.5,798.515
4427.5,636.758
4428.5,584.624
4429.5,1124.25
4430.5,1048.42
4431.5,904.956
4432.5,705.896
4433.5,448.056
4434.5,171.937
4435.5,25.6777
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,43.9969
4447.5,246.807
4448.5,537.971
4449.5,775.583
4450.5,955.099
4451.5,1067.46
4452.5,1119.28
4453.5,1111.67
4454.5,1041.92
4455.5,908.788
4456.5,706.314
4457.5,447.026
4458.5,173.142
4459.5,26.915
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,42.8997
4471.5,243.521
4472.5,536.498
4473.5,772.515
4474.5,951.664
4475.5,1065.26
4476.5,1123.56
4477.5,1115.82
4478.5,1045.26
4479.5,913.058
4480.5,713.133
4481.5,453.659
4482.5,170.774
4483.5,23.765
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,42.0111
4495.5,242.847
4496.5,530.584
4497.5,765.609
4498.5,935.018
4499.5,1004.59
4500.5,976.664
4501.5,1026.15
4502.5,997.64
4503.5,890.673
4504.5,620.779
4505.5,411.5
4506.5,145.948
4507.5,26.6387
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,44.8489
4519.5,238
4520.5,436.458
4521.5,746.292
4522.5,827.494
4523.5,1048.35
4524.5,1106.04
4525.5,1100.18
4526.5,899.191
4527.5,860.747
4528.5,693.105
4529.5,395.901
4530.5,146.535
4531.5,25.9102
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,39.4131
4543.5,127.128
4544.5,530.713
4545.5,777.532
4546.5,964.266
4547.5,1082.73
4548.5,1139.19
4549.5,1126.83
4550.5,1053.8
4551.5,894.725
4552.5,692.248
4553.5,439.771
4554.5,147.288
4555.5,5.79142
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,43.974
4567.5,233.565
4568.5,512.454
4569.5,749.323
4570.5,938.009
4571.5,1074.66
4572.5,1158.09
4573.5,859.594
4574.5,936.485
4575.5,811.607
4576.5,731.923
4577.5,463.19
4578.5,169.734
4579.5,21.5248
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,37.3627
4591.5,236.595
4592.5,534.56
4593.5,785.16
4594.5,976.284
4595.5,1108.64
4596.5,1173.59
4597.5,1083.87
4598.5,1090.71
4599.5,876.577
4600.5,622.444
4601.5,160.919
4602.5,163.153
4603.5,23.7174
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,39.5431
4615.5,236.41
4616.5,531.002
4617.5,784.497
4618.5,973.356
4619.5,1001.72
4620.5,1154.15
4621.5,732.6
4622.5,676.622
4623.5,923.826
4624.5,238.448
4625.5,89.2367
4626.5,152.973
4627.5,22.4556
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,41.2156
4639.5,230.756
4640.5,526.143
4641.5,778.041
4642.5,963.553
4643.5,1091.21
4644.5,515.418
4645.5,1155.78
4646.5,1080.11
4647.5,935.773
4648.5,663.458
4649.5,245.386
4650.5,144.035
4651.5,21.6339
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,21.4446
4663.5,27.1172
4664.5,380.058
4665.5,430.527
4666.5,973.135
4667.5,1112.91
4668.5,1180.5
4669.5,1173.42
4670.5,1092.17
4671.5,947.406
4672.5,736.036
4673.5,465.413
4674.5,167.29
4675.5,18.9711
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,31.5281
4687.5,229.853
4688.5,534.301
4689.5,779.62
4690.5,972.158
4691.5,1102.01
4692.5,1168.49
4693.5,1157.5
4694.5,1079.53
4695.5,932.26
4696.5,726.83
4697.5,460.406
4698.5,166.783
4699.5,19.7014
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,31.2311
4711.5,224.977
4712.5,519.566
4713.5,766.304
4714.5,955.612
4715.5,1088.1
4716.5,1152.59
4717.5,747.494
4718.5,345.002
4719.5,924.544
4720.5,717.889
4721.5,451.101
4722.5,168.479
4723.5,21.2184
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,36.3176
4735.5,226.623
4736.5,513.758
4737.5,764.426
4738.5,958.144
4739.5,1088.54
4740.5,1153.03
4741.5,1147.69
4742.5,716.129
4743.5,700.044
4744.5,555.183
4745.5,450.762
4746.5,168.192
4747.5,21.9247
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,35.21
4759.5,222.871
4760.5,510.479
4761.5,757.866
4762.5,954.568
4763.5,1083.43
4764.5,1153.34
4765.5,1141.86
4766.5,1065.68
4767.5,920.991
4768.5,718.939
4769.5,452.954
4770.5,164.454
4771.5,18.6977
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,35.086
4783.5,224.206
4784.5,510.847
4785.5,751.801
4786.5,940.139
4787.5,1068.02
4788.5,1135.84
4789.5,1128.28
4790.5,1052.86
4791.5,914.234
4792.5,710.031
4793.5,448.164
4794.5,166.588
4795.5,20.0389
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,31.4787
4807.5,223.484
4808.5,522.781
4809.5,773.141
4810.5,954.081
4811.5,1076.22
4812.5,677.984
4813.5,800.399
4814.5,1066.83
4815.5,918.977
4816.5,715.107
4817.5,450.12
4818.5,162.068
4819.5,18.125
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,38.9498
4831.5,220.615
4832.5,509.854
4833.5,760.727
4834.5,955.521
4835.5,1084.11
4836.5,1146.22
4837.5,1141.14
4838.5,1063.75
4839.5,920.814
4840.5,715.405
4841.5,451.252
4842.5,163.181
4843.5,18.3881
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,31.4859
4855.5,219.459
4856.5,515.646
4857.5,766.186
4858.5,959.056
4859.5,1090.81
4860.5,1146.38
4861.5,1136.86
4862.5,1068.56
4863.5,922.539
4864.5,712.752
4865.5,352.755
4866.5,163.247
4867.5,18.2173
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,32.4381
4879.5,219.285
4880.5,513.901
4881.5,767.868
4882.5,959.263
4883.5,1088.29
4884.5,1153.64
4885.5,1145.59
4886.5,1067.94
4887.5,923.217
4888.5,716.193
4889.5,449.021
4890.5,161.612
4891.5,17.15
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,31.2947
4903.5,217.733
4904.5,514.236
4905.5,767.471
4906.5,957.974
4907.5,1095.61
4908.5,1157.99
4909.5,1146.87
4910.5,1066.83
4911.5,925.565
4912.5,715.268
4913.5,446.403
4914.5,161.972
4915.5,16.8466
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,31.3108
4927.5,212.457
4928.5,501.037
4929.5,746.093
4930.5,934.105
4931.5,1051.5
4932.5,186.151
4933.5,179.572
4934.5,676.713
4935.5,77.4804
4936.5,288.704
4937.5,435.052
4938.5,159.616
4939.5,15.8041
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,28.6599
4951.5,215.741
4952.5,518.162
4953.5,775.385
4954.5,958.916
4955.5,1088.96
4956.5,1152.94
4957.5,1147.31
4958.5,1070.12
4959.5,929.528
4960.5,718.774
4961.5,449.543
4962.5,159.869
4963.5,14.5042
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,28.4665
4975.5,214.094
4976.5,516.853
4977.5,774.73
4978.5,969.202
4979.5,1104.07
4980.5,1171.54
4981.5,1160.69
4982.5,1080.41
4983.5,934.348
4984.5,725.097
4985.5,452.359
4986.5,156.178
4987.5,12.4841
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,28.4139
4999.5,212.421
5000.5,508.961
5001.5,757.598
5002.5,945.245
5003.5,1073.66
5004.5,703.189
5005.5,1131.72
5006.5,1054.63
5007.5,917.193
5008.5,486.664
5009.5,328.845
5010.5,136.833
5011.5,13.0778
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,26.6535
5023.5,210.354
5024.5,502.687
5025.5,747.284
5026.5,921.876
5027.5,1039.68
5028.5,1093.87
5029.5,1090.72
5030.5,842.133
5031.5,422.277
5032.5,175.991
5033.5,19.5909
5034.5,100.597
5035.5,8.2402
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,25.5004
5047.5,208.559
5048.5,508.253
5049.5,757.28
5050.5,950.328
5051.5,1082.55
5052.5,1143.73
5053.5,1143.82
5054.5,1062.3
5055.5,225.076
5056.5,697.316
5057.5,431.52
5058.5,148.906
5059.5,12.4065
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,24.7887
5071.5,209.524
5072.5,513.2
5073.5,769.495
5074.5,961.428
5075.5,1095.27
5076.5,1048.29
5077.5,1024.09
5078.5,1003.21
5079.5,861.946
5080.5,717.742
5081.5,446.426
5082.5,149.517
5083.5,10.1654
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,23.6153
5095.5,208.405
5096.5,521.998
5097.5,783.469
5098.5,982.508
5099.5,1123.81
5100.5,1195.65
5101.5,1188.65
5102.5,1109.83
5103.5,957.019
5104.5,742.448
5105.5,461.01
5106.5,151.359
5107.5,9.06678
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,23.6647
5119.5,207.048
5120.5,513.686
5121.5,773.35
5122.5,964.599
5123.5,1087.3
5124.5,1144.82
5125.5,1133.04
5126.5,1049.99
5127.5,663.153
5128.5,496.689
5129.5,432.014
5130.5,147.343
5131.5,9.42709
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,24.1498
5143.5,204.415
5144.5,447.178
5145.5,654.258
5146.5,925.194
5147.5,1053.39
5148.5,1125.58
5149.5,956.69
5150.5,602.501
5151.5,314.336
5152.5,182.887
5153.5,341.938
5154.5,109.422
5155.5,6.99845
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,3.04761
5167.5,80.5531
5168.5,443.152
5169.5,646.624
5170.5,768.266
5171.5,890.137
5172.5,1117.56
5173.5,1048.81
5174.5,520.848
5175.5,841.307
5176.5,573.875
5177.5,426.606
5178.5,145.002
5179.5,14.2481
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,23.858
5191.5,203.052
5192.5,507.454
5193.5,762.235
5194.5,941.164
5195.5,1050.36
5196.5,1105.37
5197.5,723.704
5198.5,672.388
5199.5,233.708
5200.5,493.712
5201.5,309.098
5202.5,92.2823
5203.5,2.506
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,23.732
5215.5,150.578
5216.5,319.869
5217.5,460.741
5218.5,577.782
5219.5,653.699
5220.5,990.526
5221.5,717.796
5222.5,848.389
5223.5,375.638
5224.5,453.216
5225.5,418.831
5226.5,138.369
5227.5,11.0065
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,20.2312
5239.5,201.215
5240.5,509.038
5241.5,770.451
5242.5,962.791
5243.5,1093.3
5244.5,1158.29
5245.5,1146.29
5246.5,430.094
5247.5,920.703
5248.5,511.875
5249.5,201.455
5250.5,138.566
5251.5,8.2978
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,18.9869
5263.5,202.884
5264.5,520.28
5265.5,789.246
5266.5,980.464
5267.5,1105.58
5268.5,1147.18
5269.5,1118.55
5270.5,1046.99
5271.5,921.245
5272.5,720.848
5273.5,442.67
5274.5,137.459
5275.5,7.00485
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,18.6922
5287.5,173.448
5288.5,501.737
5289.5,749.468
5290.5,937.733
5291.5,1069.8
5292.5,1141.39
5293.5,1135.24
5294.5,1054.68
5295.5,377.279
5296.5,147.792
5297.5,10.4869
5298.5,13.3571
5299.5,-0.019089
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,20.7666
5311.5,197.028
5312.5,281.835
5313.5,681.946
5314.5,969.711
5315.5,1092.79
5316.5,1125.96
5317.5,1059.58
5318.5,956.989
5319.5,855.126
5320.5,673.04
5321.5,410.552
5322.5,134.478
5323.5,3.88848
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,2.27742
5335.5,44.3295
5336.5,71.0639
5337.5,90.0015
5338.5,284.794
5339.5,382.281
5340.5,490.541
5341.5,952.632
5342.5,134.115
5343.5,691.532
5344.5,707.435
5345.5,423.816
5346.5,130.868
5347.5,5.87505
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,18.882
5359.5,196.264
5360.5,500.208
5361.5,765.281
5362.5,959.856
5363.5,1094.1
5364.5,1160.62
5365.5,1149.89
5366.5,752.817
5367.5,851.564
5368.5,679.592
5369.5,365.319
5370.5,108.749
5371.5,1.33019
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,16.2218
5383.5,121.522
5384.5,246.506
5385.5,772.139
5386.5,973.027
5387.5,1106.74
5388.5,1066.33
5389.5,1159.42
5390.5,1075.31
5391.5,930.902
5392.5,710.917
5393.5,424.96
5394.5,128.073
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,14.53
5407.5,193.525
5408.5,497.773
5409.5,762.11
5410.5,962.68
5411.5,1095.61
5412.5,1164.29
5413.5,1157.68
5414.5,1077.71
5415.5,930.715
5416.5,714.549
5417.5,424.748
5418.5,124.334
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.7891
5431.5,195.397
5432.5,513.099
5433.5,781.756
5434.5,978.315
5435.5,1114.77
5436.5,1175.38
5437.5,633.499
5438.5,698.144
5439.5,921.521
5440.5,702.306
5441.5,415.836
5442.5,120.608
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,12.5337
5455.5,191.182
5456.5,505.517
5457.5,770.951
5458.5,968.272
5459.5,1099.09
5460.5,1151.55
5461.5,1131.19
5462.5,1049.57
5463.5,889.292
5464.5,672.389
5465.5,395.693
5466.5,-0.019089
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,-0.019089
5479.5,157.617
5480.5,202.057
5481.5,675.387
5482.5,944.312
5483.5,1065.62
5484.5,1131.29
5485.5,1131.33
5486.5,1047.42
5487.5,895.434
5488.5,679.74
5489.5,400.434
5490.5,115.842
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,12.1346
5503.5,190.792
5504.5,499.643
5505.5,765.307
5506.5,964.067
5507.5,1093
5508.5,1146.63
5509.5,1128.61
5510.5,1052.7
5511.5,893.624
5512.5,673.361
5513.5,392.848
5514.5,96.3928
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,11.2094
5527.5,189.88
5528.5,496.326
5529.5,761.653
5530.5,967.959
5531.5,1098.15
5532.5,1169.74
5533.5,1155.12
5534.5,1072.81
5535.5,914.276
5536.5,687.692
5537.5,399.035
5538.5,86.1093
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,13.8914
5551.5,114.696
5552.5,485.581
5553.5,560.801
5554.5,783.966
5555.5,697.825
5556.5,707.333
5557.5,1128.36
5558.5,1036.71
5559.5,490.85
5560.5,517.064
5561.5,375.057
5562.5,96.8114
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,2.30041
5575.5,64.2665
5576.5,317.725
5577.5,762.581
5578.5,953.867
