Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5587.5,-0.019089
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,6.85812
5599.5,86.6609
5600.5,381.539
5601.5,598.026
5602.5,847.45
5603.5,913.597
5604.5,1180.64
5605.5,1161.81
5606.5,1065.19
5607.5,912.421
5608.5,683.251
5609.5,339.375
5610.5,73.8806
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,9.24161
5623.5,35.9495
5624.5,92.0058
5625.5,408.358
5626.5,80.6142
5627.5,913.848
5628.5,903.6
5629.5,771.675
5630.5,550.209
5631.5,623.063
5632.5,455.218
5633.5,306.344
5634.5,87.7086
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,7.66838
5647.5,180.616
5648.5,500.582
5649.5,783.604
5650.5,985.425
5651.5,1123.07
5652.5,1188.63
5653.5,1174.19
5654.5,1080.56
5655.5,922.852
5656.5,696.754
5657.5,395.552
5658.5,93.1973
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,9.78247
5671.5,185.956
5672.5,513.06
5673.5,781.108
5674.5,981.701
5675.5,1112.61
5676.5,1178.16
5677.5,1172.58
5678.5,1083.97
5679.5,929.546
5680.5,701.878
5681.5,399.666
5682.5,90.3776
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.88462
5695.5,189.742
5696.5,522.529
5697.5,801.69
5698.5,1011.89
5699.5,1150.68
5700.5,1211.24
5701.5,1196.86
5702.5,1107.22
5703.5,937.727
5704.5,704.414
5705.5,397.181
5706.5,88.8804
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.92997
5719.5,190.961
5720.5,518.269
5721.5,792.489
5722.5,1000.25
5723.5,1142.28
5724.5,1205.28
5725.5,1190.15
5726.5,1099.71
5727.5,935.775
5728.5,702.179
5729.5,390.024
5730.5,84.9629
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,6.9278
5743.5,185.428
5744.5,513.904
5745.5,796.284
5746.5,1008.53
5747.5,1148.68
5748.5,1221.39
5749.5,1207.64
5750.5,1116.62
5751.5,954.985
5752.5,710.272
5753.5,392.846
5754.5,86.2342
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,6.1643
5767.5,188.001
5768.5,509.92
5769.5,790.22
5770.5,997.402
5771.5,1139.11
5772.5,1214.27
5773.5,1200.27
5774.5,1107.8
5775.5,949.556
5776.5,711.89
5777.5,394.192
5778.5,81.9665
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,7.02672
5791.5,191.964
5792.5,527.919
5793.5,801.369
5794.5,1012.28
5795.5,1151.59
5796.5,1218.46
5797.5,1202.48
5798.5,1108.97
5799.5,939.949
5800.5,634.312
5801.5,382.157
5802.5,78.0559
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,6.0835
5815.5,189.983
5816.5,524.756
5817.5,789.305
5818.5,996.283
5819.5,1121.83
5820.5,1171.22
5821.5,1155.25
5822.5,1062.66
5823.5,906.168
5824.5,682.9
5825.5,375.697
5826.5,74.8887
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,5.98723
5839.5,191.356
5840.5,535.269
5841.5,807.194
5842.5,1009.3
5843.5,1134.23
5844.5,1188.8
5845.5,1173.51
5846.5,1079.4
5847.5,918.571
5848.5,686.792
5849.5,372.792
5850.5,71.3075
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,181.398
5864.5,510.006
5865.5,790.454
5866.5,997.99
5867.5,1130.13
5868.5,1177.69
5869.5,1153.14
5870.5,1062.44
5871.5,902.511
5872.5,663.533
5873.5,353.906
5874.5,66.5775
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,177.794
5888.5,501.689
5889.5,772.861
5890.5,959.425
5891.5,1090.47
5892.5,1151.25
5893.5,1131.08
5894.5,1039.14
5895.5,879.314
5896.5,648.817
5897.5,345.732
5898.5,63.4807
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,170.358
5912.5,477.248
5913.5,731.696
5914.5,928.184
5915.5,1059.18
5916.5,1116.01
5917.5,1094.58
5918.5,1009.42
5919.5,851.317
5920.5,625.288
5921.5,158.742
5922.5,16.1714
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,165.46
5936.5,471.741
5937.5,733.087
5938.5,897.373
5939.5,1000.15
5940.5,1098.63
5941.5,1104.77
5942.5,627.707
5943.5,27.0122
5944.5,65.1696
5945.5,40.489
5946.5,24.1374
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,172.43
5960.5,498.516
5961.5,777.607
5962.5,978.335
5963.5,1107.95
5964.5,1172.45
5965.5,1153.48
5966.5,1049.75
5967.5,884.148
5968.5,647.181
5969.5,334.644
5970.5,53.8105
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,125.126
5984.5,253.636
5985.5,623.03
5986.5,1008.19
5987.5,822.379
5988.5,340.048
5989.5,524.651
5990.5,907.969
5991.5,767.588
5992.5,421.426
5993.5,290.161
5994.5,49.5673
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,94.2076
6008.5,307.576
6009.5,844.47
6010.5,1068.68
6011.5,1203.74
6012.5,1248.09
6013.5,1221.04
6014.5,1107.18
6015.5,934.243
6016.5,689.484
6017.5,358.984
6018.5,50.7817
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,190.203
6032.5,544.873
6033.5,812.017
6034.5,1027.86
6035.5,1164.86
6036.5,1223.11
6037.5,1208.31
6038.5,1107.8
6039.5,929.219
6040.5,684.649
6041.5,349.406
6042.5,48.7757
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,186.404
6056.5,544.202
6057.5,833.068
6058.5,1047.47
6059.5,1178.68
6060.5,1231.16
6061.5,1202.11
6062.5,1089.07
6063.5,909.145
6064.5,660.419
6065.5,328.861
6066.5,42.511
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,171.876
6080.5,509.255
6081.5,802.065
6082.5,1011.62
6083.5,1147.9
6084.5,1207.75
6085.5,1182.63
6086.5,1078.18
6087.5,897.54
6088.5,648.22
6089.5,318.58
6090.5,39.8982
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,4.06771
6104.5,108.2
6105.5,493.816
6106.5,402.297
6107.5,857.105
6108.5,990.819
6109.5,306.887
6110.5,98.1704
6111.5,630.757
6112.5,370.107
6113.5,118.369
6114.5,16.4344
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,4.9664
6128.5,51.4151
6129.5,158.864
6130.5,72.1396
6131.5,86.9516
6132.5,240.803
6133.5,451.222
6134.5,503.883
6135.5,522.719
6136.5,95.0407
6137.5,329.527
6138.5,36.0998
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,186.358
6152.5,251.29
6153.5,227.345
6154.5,409.147
6155.5,621.897
6156.5,680.824
6157.5,533.501
6158.5,957.972
6159.5,536.58
6160.5,677.414
6161.5,239.033
6162.5,31.6769
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,183.087
6176.5,542.74
6177.5,826.046
6178.5,1020.7
6179.5,930.991
6180.5,1024.71
6181.5,954.818
6182.5,750.406
6183.5,598.886
6184.5,520.548
6185.5,136.798
6186.5,16.7185
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,189.538
6200.5,557.901
6201.5,830.418
6202.5,1025.49
6203.5,1137.24
6204.5,1172.02
6205.5,1159.67
6206.5,1056.26
6207.5,895.618
6208.5,646.526
6209.5,311.741
6210.5,23.6607
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,176.626
6224.5,532.129
6225.5,826.7
6226.5,1045.83
6227.5,1046.36
6228.5,1134.3
6229.5,1135.6
6230.5,1040.17
6231.5,791.944
6232.5,643.129
6233.5,297.503
6234.5,21.3261
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,167.452
6248.5,516.82
6249.5,814.283
6250.5,1031.55
6251.5,1156.12
6252.5,1193.53
6253.5,1173.89
6254.5,1062.86
6255.5,879.593
6256.5,623.731
6257.5,288.067
6258.5,18.9193
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,170.278
6272.5,525.286
6273.5,825.217
6274.5,1038.11
6275.5,1166.01
6276.5,1200.22
6277.5,1160.34
6278.5,1042.85
6279.5,857.129
6280.5,599.238
6281.5,277.958
6282.5,15.7484
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,136.353
6296.5,437.21
6297.5,771.637
6298.5,976.275
6299.5,1108.69
6300.5,1164.36
6301.5,1131.86
6302.5,1023.18
6303.5,846.511
6304.5,598.354
6305.5,273.529
6306.5,14.2493
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,160.348
6320.5,498.379
6321.5,785.571
6322.5,991.557
6323.5,1121.34
6324.5,1179.1
6325.5,1151.51
6326.5,847.299
6327.5,844.386
6328.5,586.763
6329.5,239.236
6330.5,11.7897
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,148.213
6344.5,203.66
6345.5,749.96
6346.5,962.853
6347.5,1094.8
6348.5,1136.64
6349.5,1108.16
6350.5,997.517
6351.5,807.557
6352.5,554.258
6353.5,239.548
6354.5,7.74124
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,153.079
6368.5,492.462
6369.5,785.646
6370.5,1001.45
6371.5,1138.37
6372.5,1194.86
6373.5,1161.76
6374.5,1041.12
6375.5,850.9
6376.5,589.906
6377.5,254.932
6378.5,9.89561
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,159.545
6392.5,515.24
6393.5,817.702
6394.5,1035.53
6395.5,1165.1
6396.5,1210.56
6397.5,1174.42
6398.5,1052.93
6399.5,863.458
6400.5,595.127
6401.5,252.281
6402.5,8.16182
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,144.172
6416.5,479.124
6417.5,489.7
6418.5,991.201
6419.5,1131.62
6420.5,1193.05
6421.5,1170.35
6422.5,1055.13
6423.5,866.806
6424.5,596.266
6425.5,251.359
6426.5,6.21502
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,101.985
6440.5,492.145
6441.5,776.072
6442.5,978.173
6443.5,925.642
6444.5,951.841
6445.5,677.079
6446.5,154.056
6447.5,809.807
6448.5,553.051
6449.5,227.796
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,34.185
6464.5,67.6989
6465.5,241.585
6466.5,526.828
6467.5,961.21
6468.5,999.468
6469.5,941.473
6470.5,997.87
6471.5,735.097
6472.5,476.155
6473.5,203.166
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,16.969
6488.5,388.771
6489.5,340.676
6490.5,501.853
6491.5,863.804
6492.5,818.007
6493.5,695.161
6494.5,454.028
6495.5,199.73
6496.5,107.307
6497.5,83.8725
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,32.0929
6512.5,103.179
6513.5,253.788
6514.5,479.982
6515.5,512.705
6516.5,631.541
6517.5,597.868
6518.5,773.466
6519.5,615.113
6520.5,427.273
6521.5,152.784
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,139.609
6536.5,483.107
6537.5,782.951
6538.5,993.551
6539.5,1123.56
6540.5,1178.55
6541.5,1143.51
6542.5,1031.66
6543.5,327.497
6544.5,232.243
6545.5,39.7733
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,142.21
6560.5,488.341
6561.5,788.624
6562.5,1013.81
6563.5,1162.21
6564.5,1228.84
6565.5,1196.53
6566.5,1078.02
6567.5,852.844
6568.5,559.082
6569.5,206.933
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,160.322
6584.5,529.663
6585.5,823.546
6586.5,1029.92
6587.5,1157.83
6588.5,1198.63
6589.5,1157.88
6590.5,1035.42
6591.5,838.862
6592.5,565.409
6593.5,217.177
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,150.624
6608.5,520.995
6609.5,825.306
6610.5,1040.76
6611.5,1167.38
6612.5,1204.92
6613.5,1162.17
6614.5,1036.02
6615.5,842.14
6616.5,568.774
6617.5,216.739
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,63.3747
6632.5,185.183
6633.5,517.655
6634.5,576.666
6635.5,950.269
6636.5,978.419
6637.5,1206.98
6638.5,1074.81
6639.5,858.715
6640.5,569.874
6641.5,208.883
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,142.279
6656.5,507.957
6657.5,813.106
6658.5,738.083
6659.5,650.52
6660.5,635.022
6661.5,1131.02
6662.5,1025.11
6663.5,837.192
6664.5,398.605
6665.5,186.185
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,16.694
6680.5,2.89031
6681.5,270.06
6682.5,480.956
6683.5,510.182
6684.5,407.2
6685.5,184.897
6686.5,460.832
6687.5,371.491
6688.5,60.6176
6689.5,49.8982
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,66.0036
6704.5,213.873
6705.5,441.982
6706.5,478.963
6707.5,238.365
6708.5,464.214
6709.5,428.681
6710.5,312.701
6711.5,259.069
6712.5,199.903
6713.5,206.547
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,68.9599
6728.5,361.652
6729.5,719.305
6730.5,780.696
6731.5,1026.46
6732.5,956.598
6733.5,926.636
6734.5,776.043
6735.5,662.658
6736.5,216.592
6737.5,111.87
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,146.724
6752.5,532.664
6753.5,744.291
6754.5,830.819
6755.5,1042.55
6756.5,1198.61
6757.5,1151.13
6758.5,1024.38
6759.5,771.252
6760.5,547.305
6761.5,184.457
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,132.219
6776.5,502.284
6777.5,818.997
6778.5,1034.87
6779.5,476.169
6780.5,553.517
6781.5,1168.43
6782.5,1042.9
6783.5,838.902
6784.5,544.827
6785.5,179.865
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,106.276
6800.5,432.433
6801.5,740.723
6802.5,962.235
6803.5,1089.28
6804.5,1136.47
6805.5,958.926
6806.5,817.425
6807.5,777.534
6808.5,495.423
6809.5,103.734
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,4.58253
6824.5,3.71322
6825.5,74.3548
6826.5,36.3446
6827.5,358.135
6828.5,898.248
6829.5,1097.42
6830.5,420.468
6831.5,747.554
6832.5,377.283
6833.5,133.28
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,125.633
6848.5,513.524
6849.5,840.037
6850.5,1072.56
6851.5,1219.49
6852.5,1248.09
6853.5,1228.7
6854.5,1096.18
6855.5,869.574
6856.5,555.491
6857.5,174.898
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,119.033
6872.5,481.298
6873.5,794.307
6874.5,1012.54
6875.5,1137.16
6876.5,1173.92
6877.5,1120.07
6878.5,985.244
6879.5,787.807
6880.5,500.492
6881.5,150.495
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,125.367
6896.5,502.785
6897.5,820.039
6898.5,1044.25
6899.5,1176.67
6900.5,1222.43
6901.5,1179.19
6902.5,1043.68
6903.5,828.289
6904.5,523.614
6905.5,155.848
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,129.224
6920.5,510.953
6921.5,816.678
6922.5,1027.56
6923.5,1148.15
6924.5,1185.92
6925.5,1147.75
6926.5,1018.93
6927.5,810.03
6928.5,517.247
6929.5,155.004
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,119.509
6944.5,498.554
6945.5,826.25
6946.5,1059.2
6947.5,1199.3
6948.5,1244
6949.5,1191.72
6950.5,1053.71
6951.5,838.317
6952.5,532.966
6953.5,155.293
6954.5,-0.019089
