Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,39.9845
4207.5,268.654
4208.5,573.236
4209.5,808.927
4210.5,994.316
4211.5,1118.06
4212.5,1179.51
4213.5,1174.88
4214.5,1093.98
4215.5,947.835
4216.5,740.294
4217.5,469.3
4218.5,168.112
4219.5,21.2678
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,39.654
4231.5,262.648
4232.5,567.606
4233.5,812.578
4234.5,1001.46
4235.5,1129.42
4236.5,1188.67
4237.5,1175.69
4238.5,1092.85
4239.5,942.131
4240.5,734.148
4241.5,462.21
4242.5,166.317
4243.5,21.7234
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,41.3255
4255.5,257.522
4256.5,556.203
4257.5,792.727
4258.5,968.506
4259.5,1084.07
4260.5,1144.84
4261.5,1142.43
4262.5,762.736
4263.5,919.71
4264.5,712.618
4265.5,446.705
4266.5,168.67
4267.5,23.7646
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,50.9768
4279.5,252.416
4280.5,531.537
4281.5,762.978
4282.5,927.834
4283.5,1046.89
4284.5,1118.72
4285.5,1120.89
4286.5,1047.35
4287.5,906.753
4288.5,705.763
4289.5,447.462
4290.5,168.788
4291.5,24.6949
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,55.1776
4303.5,250.94
4304.5,490.047
4305.5,670.711
4306.5,940.658
4307.5,1055.83
4308.5,551.057
4309.5,1120.89
4310.5,1050.07
4311.5,906.997
4312.5,704.292
4313.5,443.08
4314.5,104.121
4315.5,3.4394
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,51.3705
4327.5,226.14
4328.5,530.749
4329.5,751.962
4330.5,912.823
4331.5,1051.56
4332.5,1115.19
4333.5,1106.38
4334.5,1029.23
4335.5,883.848
4336.5,683.002
4337.5,128.93
4338.5,117.97
4339.5,11.0342
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,49.6481
4351.5,250.225
4352.5,537.819
4353.5,782.779
4354.5,968.657
4355.5,1095.55
4356.5,1151.68
4357.5,1141.19
4358.5,1055.54
4359.5,922.454
4360.5,720.415
4361.5,456.869
4362.5,168.914
4363.5,23.8447
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,44.7165
4375.5,249.212
4376.5,544.92
4377.5,797.279
4378.5,994.895
4379.5,1118.29
4380.5,1175.17
4381.5,1165.41
4382.5,1082.58
4383.5,931.021
4384.5,720.021
4385.5,453.143
4386.5,171.004
4387.5,26.6544
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,48.4325
4399.5,246.972
4400.5,534.749
4401.5,781.003
4402.5,974.286
4403.5,1105.48
4404.5,1160.68
4405.5,1017.13
4406.5,1062.78
4407.5,915.539
4408.5,707.663
4409.5,447.514
4410.5,173.409
4411.5,30.208
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,45.1198
4423.5,245.298
4424.5,537.864
4425.5,792.09
4426.5,986.225
4427.5,1121.75
4428.5,1184.69
4429.5,1170.84
4430.5,1088.34
4431.5,927.68
4432.5,714.501
4433.5,449.845
4434.5,171.075
4435.5,27.2863
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,44.9986
4447.5,245.029
4448.5,542.214
4449.5,794.736
4450.5,992.078
4451.5,1129.19
4452.5,1191.09
4453.5,1179.91
4454.5,1096.76
4455.5,946.348
4456.5,736.338
4457.5,463.127
4458.5,171.104
4459.5,23.8539
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,34.889
4471.5,243.833
4472.5,551.493
4473.5,804.89
4474.5,1000.45
4475.5,1133.35
4476.5,1194.04
4477.5,1180.26
4478.5,1095.62
4479.5,941.634
4480.5,733.748
4481.5,464.369
4482.5,170.011
4483.5,23.2136
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,39.9692
4495.5,241.374
4496.5,531.49
4497.5,758.983
4498.5,932.652
4499.5,1060.56
4500.5,408.152
4501.5,591.724
4502.5,560.846
4503.5,453.302
4504.5,356.559
4505.5,104.192
4506.5,64.3394
4507.5,9.12359
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,38.5341
4519.5,232.385
4520.5,513.638
4521.5,485.179
4522.5,457.79
4523.5,1076.99
4524.5,1143.82
4525.5,371.805
4526.5,611.471
4527.5,902.268
4528.5,540.526
4529.5,346.752
4530.5,170.351
4531.5,28.7463
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,19.8304
4543.5,35.0731
4544.5,186.236
4545.5,118.933
4546.5,91.1916
4547.5,269.492
4548.5,420.717
4549.5,313.338
4550.5,1056.07
4551.5,165.787
4552.5,576.172
4553.5,384.276
4554.5,170.418
4555.5,25.1489
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,30.1456
4567.5,88.6112
4568.5,282.563
4569.5,546.196
4570.5,380.275
4571.5,547.833
4572.5,612.03
4573.5,774.317
4574.5,650.056
4575.5,519.546
4576.5,578.439
4577.5,460.132
4578.5,177.502
4579.5,27.0032
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,44.5139
4591.5,193.296
4592.5,545.488
4593.5,803.062
4594.5,990.815
4595.5,1116.72
4596.5,1165.42
4597.5,1155.69
4598.5,1078.81
4599.5,934.246
4600.5,632.671
4601.5,464.579
4602.5,176.606
4603.5,26.2896
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,42.707
4615.5,238.674
4616.5,528.269
4617.5,764.3
4618.5,937.531
4619.5,1062.12
4620.5,1120.08
4621.5,1127.48
4622.5,678.156
4623.5,590.187
4624.5,721.957
4625.5,461.172
4626.5,173.859
4627.5,24.1875
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,33.6264
4639.5,161.778
4640.5,531.436
4641.5,779.262
4642.5,960.703
4643.5,1074.29
4644.5,1127.05
4645.5,1114.56
4646.5,1048.89
4647.5,907.619
4648.5,709.363
4649.5,450.769
4650.5,161.904
4651.5,24.5756
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,45.4067
4663.5,215.353
4664.5,435.927
4665.5,431.659
4666.5,879.989
4667.5,995.357
4668.5,1140.95
4669.5,1082.53
4670.5,913.151
4671.5,809.554
4672.5,581.387
4673.5,434.139
4674.5,161.196
4675.5,10.6612
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,35.0131
4687.5,93.2944
4688.5,172.187
4689.5,152.472
4690.5,173.771
4691.5,433.443
4692.5,133.198
4693.5,383.57
4694.5,279.918
4695.5,432.088
4696.5,222.101
4697.5,354.461
4698.5,88.2422
4699.5,21.9125
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,33.1586
4711.5,232.001
4712.5,535.484
4713.5,786.606
4714.5,974.431
4715.5,1100.21
4716.5,1155.63
4717.5,1150.69
4718.5,120.209
4719.5,570.921
4720.5,706.527
4721.5,450.735
4722.5,130.568
4723.5,24.3017
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,38.8917
4735.5,228.976
4736.5,523.851
4737.5,775.727
4738.5,967.112
4739.5,1101.89
4740.5,1170.13
4741.5,1163.57
4742.5,1078.9
4743.5,936.823
4744.5,723.457
4745.5,454.125
4746.5,168.807
4747.5,22.4638
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,43.3346
4759.5,227.306
4760.5,512.923
4761.5,758.549
4762.5,951.94
4763.5,1081.7
4764.5,1150.77
4765.5,1146.87
4766.5,1070.45
4767.5,927.165
4768.5,725.484
4769.5,458.294
4770.5,165.56
4771.5,19.6174
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,34.637
4783.5,227.482
4784.5,529.79
4785.5,776.383
4786.5,958.431
4787.5,1089.78
4788.5,1154.05
4789.5,1146.23
4790.5,1073.33
4791.5,937.565
4792.5,734.096
4793.5,464.374
4794.5,165.127
4795.5,18.1151
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,24.942
4807.5,227.156
4808.5,491.562
4809.5,783.36
4810.5,968.393
4811.5,1097.84
4812.5,1160.2
4813.5,1152.23
4814.5,1075.36
4815.5,929.085
4816.5,726.735
4817.5,460.92
4818.5,162.263
4819.5,15.6294
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,25.9157
4831.5,224.436
4832.5,525.218
4833.5,764.719
4834.5,955.974
4835.5,1088.89
4836.5,1157.3
4837.5,1057.53
4838.5,1075.69
4839.5,903.062
4840.5,554.141
4841.5,369.279
4842.5,150.71
4843.5,18.7933
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,29.7594
4855.5,188.62
4856.5,527.509
4857.5,779.71
4858.5,974.169
4859.5,1107.55
4860.5,1174.76
4861.5,1164.55
4862.5,1088.19
4863.5,947.947
4864.5,742.051
4865.5,468.577
4866.5,163.587
4867.5,16.2282
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,28.4558
4879.5,165.72
4880.5,513.259
4881.5,753.051
4882.5,933.313
4883.5,1049.3
4884.5,1106.92
4885.5,547.285
4886.5,1036.39
4887.5,701.465
4888.5,582.169
4889.5,441.786
4890.5,161.145
4891.5,19.5182
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,27.931
4903.5,194.235
4904.5,349.488
4905.5,211.761
4906.5,511.273
4907.5,1137.77
4908.5,976.799
4909.5,1117.31
4910.5,1091.66
4911.5,933.107
4912.5,714.899
4913.5,441.987
4914.5,162.493
4915.5,18.637
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,26.7461
4927.5,195.239
4928.5,380.384
4929.5,553.734
4930.5,982.978
4931.5,532.474
4932.5,661.856
4933.5,1156.37
4934.5,1073.18
4935.5,921.829
4936.5,228.025
4937.5,133.138
4938.5,146.11
4939.5,15.7496
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,24.3161
4951.5,203.948
4952.5,451.396
4953.5,733.616
4954.5,964.628
4955.5,1100.11
4956.5,1166.17
4957.5,1157.28
4958.5,1078.37
4959.5,937.778
4960.5,306.113
4961.5,406.899
4962.5,110.833
4963.5,12.7723
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,25.6468
4975.5,214.171
4976.5,522.077
4977.5,780.016
4978.5,980.763
4979.5,1115.77
4980.5,1181.62
4981.5,1171.24
4982.5,1087.63
4983.5,934.455
4984.5,575.132
4985.5,392.839
4986.5,65.0633
4987.5,4.24191
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,29.8397
4999.5,211.631
5000.5,508.433
5001.5,768.187
5002.5,970.329
5003.5,1104.83
5004.5,1181.9
5005.5,1172.27
5006.5,1090
5007.5,943.105
5008.5,731.951
5009.5,455.861
5010.5,153.566
5011.5,12.0592
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,26.9715
5023.5,214.809
5024.5,532.895
5025.5,801.37
5026.5,996.709
5027.5,1133.69
5028.5,1198.04
5029.5,1184.79
5030.5,1103.11
5031.5,954.913
5032.5,740.946
5033.5,461.427
5034.5,153.05
5035.5,10.3973
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,24.7923
5047.5,212.897
5048.5,523.824
5049.5,781.216
5050.5,966.494
5051.5,1086.69
5052.5,1147.29
5053.5,1142.82
5054.5,1070.28
5055.5,928.106
5056.5,723.73
5057.5,452.595
5058.5,151.748
5059.5,11.4728
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,25.6645
5071.5,210.339
5072.5,519.719
5073.5,779.412
5074.5,963.682
5075.5,1055.34
5076.5,1010.74
5077.5,1020.26
5078.5,1018.95
5079.5,911.24
5080.5,717.479
5081.5,449.955
5082.5,150.167
5083.5,9.67563
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,21.2676
5095.5,212.459
5096.5,524.146
5097.5,774.574
5098.5,963.577
5099.5,1099.66
5100.5,1166.79
5101.5,1166.28
5102.5,1083.05
5103.5,932.927
5104.5,723.546
5105.5,446.655
5106.5,147.755
5107.5,9.08297
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,22.1867
5119.5,206.836
5120.5,519.482
5121.5,779.828
5122.5,966.56
5123.5,1086.76
5124.5,1135.65
5125.5,1102.64
5126.5,1011.9
5127.5,881.767
5128.5,686.311
5129.5,428.177
5130.5,140.155
5131.5,6.7747
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,22.6183
5143.5,203.542
5144.5,508.35
5145.5,765.646
5146.5,956.017
5147.5,1078.6
5148.5,1147.28
5149.5,1140.03
5150.5,1063.26
5151.5,919.693
5152.5,709.731
5153.5,435.527
5154.5,136.912
5155.5,13.6104
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,22.21
5167.5,205.522
5168.5,516.812
5169.5,776.315
5170.5,954.371
5171.5,1051.97
5172.5,1050.73
5173.5,1042.36
5174.5,1011.6
5175.5,887.397
5176.5,688.986
5177.5,427.083
5178.5,144.912
5179.5,12.6413
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,23.1615
5191.5,206.449
5192.5,520.456
5193.5,787.79
5194.5,980.124
5195.5,1106.56
5196.5,1164.59
5197.5,1154.72
5198.5,1074.02
5199.5,925.342
5200.5,712.387
5201.5,434.154
5202.5,140.703
5203.5,12.2095
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,4.98367
5215.5,48.8882
5216.5,275.083
5217.5,494.3
5218.5,955.027
5219.5,1083.29
5220.5,1142.74
5221.5,1019.59
5222.5,269.689
5223.5,177.576
5224.5,471.78
5225.5,419.687
5226.5,137.237
5227.5,8.66472
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.1747
5239.5,200.893
5240.5,512.42
5241.5,772.774
5242.5,950.253
5243.5,1066.04
5244.5,1136.32
5245.5,1136.2
5246.5,1059.46
5247.5,497.845
5248.5,306.087
5249.5,53.8075
5250.5,30.7976
5251.5,-0.019089
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,18.7512
5263.5,201.098
5264.5,511.175
5265.5,771.364
5266.5,962.791
5267.5,1082.59
5268.5,1144.25
5269.5,1148.01
5270.5,1079.06
5271.5,938.96
5272.5,728.181
5273.5,443.703
5274.5,137.454
5275.5,7.57151
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,17.1096
5287.5,202.23
5288.5,519.008
5289.5,781.72
5290.5,974.793
5291.5,1100.03
5292.5,1165.17
5293.5,1164.21
5294.5,1083.63
5295.5,941.815
5296.5,729.115
5297.5,443.954
5298.5,133.475
5299.5,5.43376
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,16.2511
5311.5,204.058
5312.5,519.425
5313.5,777.077
5314.5,966.892
5315.5,1080.17
5316.5,1100.8
5317.5,1100.6
5318.5,1030.79
5319.5,917.862
5320.5,713.396
5321.5,432.325
5322.5,131.423
5323.5,5.70262
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,18.0428
5335.5,201.414
5336.5,520.69
5337.5,791.125
5338.5,998.435
5339.5,1124.44
5340.5,1183.49
5341.5,1163.67
5342.5,1066.25
5343.5,907.481
5344.5,691.977
5345.5,334.55
5346.5,113.839
5347.5,0.746611
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,15.9755
5359.5,146.873
5360.5,316.743
5361.5,457.306
5362.5,868.806
5363.5,1134.4
5364.5,1186.37
5365.5,884.076
5366.5,406.665
5367.5,926.601
5368.5,401.648
5369.5,333.828
5370.5,107.932
5371.5,-0.019089
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,13.069
5383.5,197.227
5384.5,505.938
5385.5,773.546
5386.5,972.857
5387.5,1107.37
5388.5,1179.67
5389.5,1176.22
5390.5,1097.28
5391.5,947.707
5392.5,725.819
5393.5,432.022
5394.5,123.981
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,14.9772
5407.5,191.662
5408.5,492.408
5409.5,761.727
5410.5,963.895
5411.5,1099.16
5412.5,1166.5
5413.5,1141.57
5414.5,1050.59
5415.5,564.006
5416.5,668.738
5417.5,370.908
5418.5,99.7887
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.2718
5431.5,196.055
5432.5,507.66
5433.5,769.859
5434.5,969.631
5435.5,1092.65
5436.5,1160.56
5437.5,1153.45
5438.5,1064.32
5439.5,919.722
5440.5,698.297
5441.5,409.744
5442.5,117.887
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,9.30476
5455.5,182.249
5456.5,465.381
5457.5,735.252
5458.5,854.741
5459.5,1014.56
5460.5,1172.19
5461.5,1147.26
5462.5,1049.16
5463.5,884.95
5464.5,659.257
5465.5,340.325
5466.5,104.94
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,12.3815
5479.5,153.618
5480.5,458.601
5481.5,704.245
5482.5,888.651
5483.5,1018.24
5484.5,1071.41
5485.5,1059.04
5486.5,989.368
5487.5,920.199
5488.5,692.001
5489.5,395.65
5490.5,106.689
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,11.9428
5503.5,152.01
5504.5,489.074
5505.5,745.132
5506.5,926.081
5507.5,1037.47
5508.5,1057.01
5509.5,1038.86
5510.5,997.178
5511.5,880.843
5512.5,578.071
5513.5,382.634
5514.5,102.525
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,13.0171
5527.5,191.759
5528.5,319.013
5529.5,599.855
5530.5,993.478
5531.5,1116.63
5532.5,615.175
5533.5,601.748
5534.5,1031.71
5535.5,901.09
5536.5,688.662
5537.5,403.304
5538.5,98.9548
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,11.5438
5551.5,191.422
5552.5,500.009
5553.5,772.118
5554.5,843.901
5555.5,990.769
5556.5,1174.49
5557.5,1013.68
5558.5,980.989
5559.5,889.745
5560.5,630.797
5561.5,68.9601
5562.5,65.5614
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,9.31396
5575.5,99.1346
5576.5,74.0294
5577.5,421.315
5578.5,383.009
5579.5,693.166
5580.5,393.23
5581.5,449.819
5582.5,318.632
5583.5,572.655
5584.5,663.845
5585.5,382.975
5586.5,108.734
5587.5,-0.019089
5588.5,-0.019089
