Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,52.5728
4207.5,217.896
4208.5,494.043
4209.5,812.442
4210.5,1005.93
4211.5,1129.95
4212.5,1198.61
4213.5,1188.7
4214.5,1104.38
4215.5,956.03
4216.5,747.821
4217.5,390.515
4218.5,156.593
4219.5,24.0479
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,43.5177
4231.5,266.161
4232.5,575.474
4233.5,815.949
4234.5,990.279
4235.5,1092.26
4236.5,1074.24
4237.5,974.268
4238.5,969.733
4239.5,892.195
4240.5,705.586
4241.5,445.771
4242.5,170.423
4243.5,25.3387
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,51.286
4255.5,251.876
4256.5,533.841
4257.5,772.064
4258.5,952.083
4259.5,1072.37
4260.5,1135.46
4261.5,1122.95
4262.5,1036.84
4263.5,902.647
4264.5,701.357
4265.5,440.235
4266.5,163.543
4267.5,24.2725
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,45.6372
4279.5,255.884
4280.5,550.676
4281.5,801.568
4282.5,984.783
4283.5,1112.74
4284.5,1073.47
4285.5,1065.53
4286.5,986.124
4287.5,918.672
4288.5,715.333
4289.5,450.276
4290.5,169.688
4291.5,25.0026
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,46.5449
4303.5,235.676
4304.5,523.721
4305.5,767.585
4306.5,951.989
4307.5,1071.22
4308.5,1117.72
4309.5,1084.69
4310.5,1002.45
4311.5,880.565
4312.5,704.232
4313.5,418.09
4314.5,162.443
4315.5,24.7517
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,43.4915
4327.5,255.237
4328.5,564.436
4329.5,811.599
4330.5,993.198
4331.5,1115.44
4332.5,1174.94
4333.5,1159.4
4334.5,1082.45
4335.5,739.961
4336.5,432.486
4337.5,396.096
4338.5,165.38
4339.5,19.4719
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,45.8499
4351.5,253.62
4352.5,543.845
4353.5,792.115
4354.5,979.482
4355.5,1105.55
4356.5,717.237
4357.5,1172.01
4358.5,1084.28
4359.5,601.781
4360.5,181.041
4361.5,436.677
4362.5,180.409
4363.5,28.8573
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,53.9721
4375.5,253.202
4376.5,521.98
4377.5,757.003
4378.5,944.855
4379.5,1079.4
4380.5,991.084
4381.5,1048.97
4382.5,952.636
4383.5,930.684
4384.5,374.789
4385.5,251.94
4386.5,162.341
4387.5,28.9933
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,44.0623
4399.5,139.08
4400.5,266.683
4401.5,489.198
4402.5,749.089
4403.5,366.204
4404.5,433.394
4405.5,687.494
4406.5,1094.41
4407.5,938.737
4408.5,727.098
4409.5,410.095
4410.5,175.291
4411.5,27.1085
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,50.9021
4423.5,21.4067
4424.5,503.139
4425.5,687.96
4426.5,1015.73
4427.5,1149.72
4428.5,1207.62
4429.5,1192.5
4430.5,1104.6
4431.5,954.602
4432.5,740.957
4433.5,467.727
4434.5,175.834
4435.5,24.7803
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,44.0383
4447.5,250.304
4448.5,547.158
4449.5,799.947
4450.5,997.588
4451.5,644.074
4452.5,1178.42
4453.5,1162.02
4454.5,1028.04
4455.5,937.16
4456.5,725.938
4457.5,456.221
4458.5,172.493
4459.5,26.6331
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,48.6389
4471.5,245.286
4472.5,530.467
4473.5,781.436
4474.5,975.305
4475.5,1109.31
4476.5,1190.51
4477.5,1176.74
4478.5,1087.2
4479.5,937.247
4480.5,728.385
4481.5,458.428
4482.5,170.82
4483.5,24.7542
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,49.2138
4495.5,218.041
4496.5,535.454
4497.5,716.091
4498.5,983.773
4499.5,1114.73
4500.5,1174.89
4501.5,1159.9
4502.5,1074.04
4503.5,914.445
4504.5,710.821
4505.5,448.83
4506.5,171.532
4507.5,27.4622
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,40.7211
4519.5,238.817
4520.5,529.246
4521.5,773.541
4522.5,959.451
4523.5,1079.72
4524.5,1142.21
4525.5,1134.09
4526.5,1052.02
4527.5,913.393
4528.5,711.898
4529.5,450.246
4530.5,167.5
4531.5,22.5291
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,35.3968
4543.5,236.59
4544.5,539.4
4545.5,790.543
4546.5,977.858
4547.5,1104.79
4548.5,1164.92
4549.5,1151.11
4550.5,1071.22
4551.5,924.657
4552.5,722.06
4553.5,458.62
4554.5,164.653
4555.5,19.9563
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,35.2981
4567.5,233.687
4568.5,529.092
4569.5,702.578
4570.5,874.644
4571.5,1080.1
4572.5,1132.63
4573.5,1120.4
4574.5,1044.41
4575.5,903.604
4576.5,704.9
4577.5,447.428
4578.5,168.054
4579.5,23.374
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,31.567
4591.5,107.125
4592.5,383.306
4593.5,764.411
4594.5,938.301
4595.5,1051.97
4596.5,1118.46
4597.5,1125.35
4598.5,1057.57
4599.5,581.202
4600.5,717.57
4601.5,453.822
4602.5,168.01
4603.5,23.7114
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,36.0874
4615.5,232.166
4616.5,531.305
4617.5,621.696
4618.5,969.075
4619.5,1099.95
4620.5,1157.47
4621.5,1146.25
4622.5,1071.17
4623.5,591.606
4624.5,720.163
4625.5,454.974
4626.5,134.967
4627.5,21.8807
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,35.1173
4639.5,232.952
4640.5,537.607
4641.5,790.733
4642.5,980.541
4643.5,1113.19
4644.5,1174.06
4645.5,1164.04
4646.5,1086.5
4647.5,939.81
4648.5,733.926
4649.5,466.334
4650.5,168.795
4651.5,19.9954
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,32.845
4663.5,234.305
4664.5,494.742
4665.5,479.954
4666.5,230.974
4667.5,205.377
4668.5,480.294
4669.5,160.02
4670.5,165.295
4671.5,248.681
4672.5,241.374
4673.5,88.1948
4674.5,153.847
4675.5,26.7304
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,34.3397
4687.5,153.849
4688.5,304.745
4689.5,657.58
4690.5,357.491
4691.5,863.685
4692.5,674.586
4693.5,1007.08
4694.5,363.111
4695.5,552.966
4696.5,286.339
4697.5,274.611
4698.5,148.388
4699.5,-0.019089
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,4.51563
4711.5,175.166
4712.5,450.245
4713.5,597.966
4714.5,477.928
4715.5,640.15
4716.5,640.13
4717.5,804.244
4718.5,427.616
4719.5,507.493
4720.5,391.33
4721.5,156.353
4722.5,7.88629
4723.5,24.4245
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,31.2265
4735.5,61.6185
4736.5,315.092
4737.5,401.596
4738.5,855.838
4739.5,845.442
4740.5,568.459
4741.5,572.118
4742.5,996.431
4743.5,792.143
4744.5,457.808
4745.5,300.88
4746.5,158.981
4747.5,24.1399
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,31.2848
4759.5,227.091
4760.5,541.245
4761.5,566.016
4762.5,1006.87
4763.5,572.254
4764.5,1033.65
4765.5,691.846
4766.5,914.837
4767.5,686.149
4768.5,755.906
4769.5,477.144
4770.5,166.294
4771.5,17.3583
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,26.6332
4783.5,228.322
4784.5,540.394
4785.5,806.54
4786.5,1007.35
4787.5,1143.66
4788.5,1208.76
4789.5,1196.56
4790.5,1113.39
4791.5,957.99
4792.5,743.865
4793.5,469.669
4794.5,164.8
4795.5,18.009
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,31.3015
4807.5,223.865
4808.5,530.049
4809.5,791.18
4810.5,984.045
4811.5,1117.14
4812.5,1179.57
4813.5,1176.95
4814.5,1099.86
4815.5,759.592
4816.5,426.887
4817.5,356.462
4818.5,74.2574
4819.5,10.3081
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,31.1084
4831.5,222.466
4832.5,531.803
4833.5,792.294
4834.5,989.848
4835.5,1124.82
4836.5,1187.14
4837.5,1178.12
4838.5,1096.75
4839.5,944.706
4840.5,737.695
4841.5,465.968
4842.5,163.416
4843.5,15.608
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,31.0117
4855.5,223.436
4856.5,531.941
4857.5,791.433
4858.5,991.372
4859.5,1129.59
4860.5,1196.54
4861.5,1185.81
4862.5,1106.02
4863.5,955.454
4864.5,745.295
4865.5,469.303
4866.5,164.71
4867.5,17.3693
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,29.8803
4879.5,222.93
4880.5,528.988
4881.5,780.716
4882.5,972.187
4883.5,1107.47
4884.5,1175.25
4885.5,1168.79
4886.5,1093.4
4887.5,947.87
4888.5,639.27
4889.5,415.479
4890.5,162.29
4891.5,14.9312
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,29.843
4903.5,149.863
4904.5,514.524
4905.5,772.361
4906.5,972.202
4907.5,1102.19
4908.5,1163.91
4909.5,1160.56
4910.5,1078.54
4911.5,936.06
4912.5,234.772
4913.5,135.055
4914.5,121.18
4915.5,17.3438
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,28.1307
4927.5,188.066
4928.5,439.227
4929.5,631.619
4930.5,619.06
4931.5,528.995
4932.5,477.013
4933.5,377.006
4934.5,619.263
4935.5,737.291
4936.5,730.078
4937.5,426.905
4938.5,112.501
4939.5,13.4057
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,30.6593
4951.5,212.551
4952.5,484.831
4953.5,820.134
4954.5,1031.3
4955.5,1170.13
4956.5,1128.38
4957.5,1229.73
4958.5,1139.6
4959.5,983.218
4960.5,759.535
4961.5,475.853
4962.5,160.87
4963.5,15.3011
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,25.0642
4975.5,222.541
4976.5,538.851
4977.5,802.895
4978.5,1006.34
4979.5,1144.95
4980.5,1210.84
4981.5,1199.26
4982.5,1117.12
4983.5,965.98
4984.5,750.273
4985.5,452.226
4986.5,161.611
4987.5,13.6455
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,26.1548
4999.5,218.864
5000.5,536.933
5001.5,803.348
5002.5,1006.12
5003.5,1146.1
5004.5,1210.38
5005.5,1198.23
5006.5,1114.62
5007.5,957.359
5008.5,605.932
5009.5,295.354
5010.5,104.617
5011.5,10.2683
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,25.2556
5023.5,195.819
5024.5,442.284
5025.5,761.156
5026.5,966.633
5027.5,1098.53
5028.5,1169.06
5029.5,1164.11
5030.5,1081.37
5031.5,935.909
5032.5,725.257
5033.5,448.695
5034.5,152.928
5035.5,11.5636
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,28.2997
5047.5,212.202
5048.5,531.901
5049.5,796.053
5050.5,1003.51
5051.5,1137.59
5052.5,1198.78
5053.5,1182.11
5054.5,1099.33
5055.5,942.994
5056.5,731.108
5057.5,454.793
5058.5,154.507
5059.5,12.0849
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,22.1477
5071.5,208.169
5072.5,502.964
5073.5,752.903
5074.5,940.967
5075.5,781.261
5076.5,773.421
5077.5,1111.04
5078.5,709.995
5079.5,484.363
5080.5,537.147
5081.5,303.652
5082.5,110.816
5083.5,10.2417
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,23.3822
5095.5,185.917
5096.5,500.37
5097.5,762.201
5098.5,966.244
5099.5,1100.78
5100.5,1170.05
5101.5,1165.65
5102.5,787.792
5103.5,937.927
5104.5,703.527
5105.5,444.489
5106.5,110.636
5107.5,9.52774
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,24.9301
5119.5,204.762
5120.5,502.31
5121.5,771.565
5122.5,977.834
5123.5,1116.55
5124.5,1186.54
5125.5,1173.92
5126.5,1084.55
5127.5,935.105
5128.5,719.278
5129.5,438.928
5130.5,145.648
5131.5,8.98113
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,21.6303
5143.5,206.027
5144.5,517.947
5145.5,774.691
5146.5,964.173
5147.5,1080.61
5148.5,1129.5
5149.5,1114.31
5150.5,1047.63
5151.5,909.351
5152.5,646.067
5153.5,367.17
5154.5,132.506
5155.5,11.5806
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,25.2934
5167.5,185.616
5168.5,450.879
5169.5,775.492
5170.5,964.463
5171.5,1098.19
5172.5,1156.31
5173.5,1140.54
5174.5,1058.83
5175.5,909.995
5176.5,705.518
5177.5,433.502
5178.5,141.109
5179.5,7.43535
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,25.8797
5191.5,199.357
5192.5,498.436
5193.5,763.587
5194.5,966.145
5195.5,1093.11
5196.5,1159.92
5197.5,1158.86
5198.5,1081.78
5199.5,936.094
5200.5,726.131
5201.5,447.768
5202.5,141.336
5203.5,7.10725
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,18.1801
5215.5,205.81
5216.5,527.062
5217.5,790.38
5218.5,980.993
5219.5,1107.73
5220.5,1163.72
5221.5,992.166
5222.5,1070.7
5223.5,921.207
5224.5,711.944
5225.5,436.401
5226.5,136.71
5227.5,8.60785
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.9835
5239.5,201.129
5240.5,496.928
5241.5,741.381
5242.5,920.299
5243.5,1044.82
5244.5,1117.53
5245.5,1122.35
5246.5,1054.15
5247.5,920.762
5248.5,706.634
5249.5,427.905
5250.5,138.305
5251.5,10.4096
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,19.028
5263.5,107.279
5264.5,227.344
5265.5,386.856
5266.5,673.548
5267.5,927.631
5268.5,737.259
5269.5,461.275
5270.5,1069.76
5271.5,872.547
5272.5,593.766
5273.5,13.8368
5274.5,138.471
5275.5,11.0151
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,19.6899
5287.5,137.966
5288.5,343.548
5289.5,172.598
5290.5,692.677
5291.5,558.968
5292.5,815.989
5293.5,956.875
5294.5,1124.61
5295.5,964.326
5296.5,744.946
5297.5,453.07
5298.5,138.99
5299.5,7.53309
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,19.7817
5311.5,125.306
5312.5,410.812
5313.5,782.308
5314.5,960.718
5315.5,951.016
5316.5,1088.76
5317.5,1078.4
5318.5,1029.69
5319.5,903.107
5320.5,697.274
5321.5,420.696
5322.5,126.837
5323.5,6.82386
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,4.03601
5335.5,135.087
5336.5,247.306
5337.5,385.198
5338.5,446.471
5339.5,297.243
5340.5,679.714
5341.5,603.815
5342.5,950.541
5343.5,414.233
5344.5,495.823
5345.5,285.44
5346.5,85.2353
5347.5,5.30042
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,8.61511
5359.5,104.742
5360.5,200.454
5361.5,550.873
5362.5,714.057
5363.5,954.51
5364.5,1172.64
5365.5,486.303
5366.5,660.611
5367.5,504.868
5368.5,610.049
5369.5,331.118
5370.5,103.037
5371.5,1.67588
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,-0.019089
5383.5,196.191
5384.5,504.214
5385.5,764.693
5386.5,955.458
5387.5,1077.64
5388.5,1119.44
5389.5,1105.5
5390.5,1042.68
5391.5,907.595
5392.5,630.684
5393.5,349.065
5394.5,100.167
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,5.73931
5407.5,59.8688
5408.5,377.944
5409.5,270.154
5410.5,790.898
5411.5,947.677
5412.5,636.993
5413.5,915.91
5414.5,548.981
5415.5,805.977
5416.5,691.573
5417.5,424.879
5418.5,120.3
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.4134
5431.5,199.051
5432.5,518.628
5433.5,789.411
5434.5,984.649
5435.5,1105.2
5436.5,1152.5
5437.5,1129.89
5438.5,1043.5
5439.5,905.756
5440.5,703.19
5441.5,420.364
5442.5,119.458
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,13.2515
5455.5,193.621
5456.5,501.639
5457.5,764.662
5458.5,966.55
5459.5,1095.4
5460.5,1159.49
5461.5,1147.92
5462.5,1062.73
5463.5,922.418
5464.5,706.327
5465.5,418.407
5466.5,118.726
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,12.59
5479.5,191.34
5480.5,502.528
5481.5,778.089
5482.5,986.291
5483.5,1128.21
5484.5,1185.95
5485.5,1166.46
5486.5,1069.11
5487.5,899.573
5488.5,670.116
5489.5,384.653
5490.5,114.08
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,7.47424
5503.5,181.488
5504.5,464.154
5505.5,725.86
5506.5,934.192
5507.5,1070.73
5508.5,1170.78
5509.5,1155.46
5510.5,1062.83
5511.5,914.04
5512.5,691.643
5513.5,404.028
5514.5,112.427
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,12.2033
5527.5,190.841
5528.5,495.078
5529.5,761.591
5530.5,956.998
5531.5,1080.46
5532.5,1143.57
5533.5,1129.33
5534.5,1049.8
5535.5,898.508
5536.5,680.287
5537.5,395.783
5538.5,109.284
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,11.2036
5551.5,189.438
5552.5,496.268
5553.5,766.348
5554.5,972.562
5555.5,1113.22
5556.5,1170.38
5557.5,1155.58
5558.5,1066.31
5559.5,919.338
5560.5,691.5
5561.5,398.844
5562.5,108.165
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,10.4246
5575.5,139.092
5576.5,487.037
5577.5,762.959
5578.5,975.144
5579.5,1111.3
5580.5,1190.19
5581.5,1182.16
5582.5,1091.05
5583.5,932.632
5584.5,708.726
5585.5,409.508
5586.5,105.967
